symbol,timeframe,first_ts,last_ts,n,sha256
AMN,1d,1546405200,1787025600,1917,debf5b0695fa01f9688ec91cf5b39413e0feb2f25a51ac0f56df45dc4b82389d
AMP,1d,1546405200,1787025600,1917,1252615d6f3dce33cec9bcfb43db96368e48f5fe9a25d032b3aa24c009ff2036
AMPG,1d,1613538000,1787025600,1382,d9ec6883abc32e2c512add7b1f20f9dab68e41c59a31f0905266ddce223fe718
AMPGR,1d,1770094800,1784520000,115,3800449522baf53e4ad0029b4641a2480a16f87d48d1301635e566f727072fde
AMT,1d,1546405200,1787025600,1917,e384b2d1c2b19defca45bba1f9197d765c95720721c2651a3803b5a30acafc2f
AMZN,1d,1546405200,1787025600,1917,3d88adc6ab8f9f2ad15d8747439d7b061971f4b4afee5dbafe4af61ce797b85d
ANET,1d,1546405200,1787025600,1917,6f105cfda3086d12129ce3704e6fa5625eac6d83893fb53c935a12230efd2727
ANF,1d,1546405200,1787025600,1917,ee414f43e1855eb99fdb06ff17cca4d8ee5f5e3ef75f0e1d54587d3068ba3fff
ANRO,1d,1706850000,1787025600,637,8acb5c2f049cb87ae0d40ad568ff062f130fba995c701eb7c0c75df3201f09e9
ANSCW,1d,1704258000,1786507200,654,ea9736023a031c581fb92eb878134720cc523e5a09cfa4b085d6c40a46833808
AON,1d,1546405200,1787025600,1917,67a8709c2e1e9d044eeda3c34f13d5d6529a170cfdabc32d65f93bfae4af9179
AOS,1d,1546405200,1787025600,1917,122e20033125545406ccbe7fc76a102dd03a9fffa32f443595506673142bb879
APA,1d,1546405200,1787025600,1917,c5754771049d75ed958b80e8f79db9050c88b0cf63af59012447a05c2aac9312
APD,1d,1546405200,1787025600,1917,474e2e326d0be9ff0110ea13ef5aea0273481022f018ab472cf17ade790ba84d
APH,1d,1546405200,1787025600,1917,0053fac9b64de668b02cb2df2275b9496e84488ffae42794268a1aac71918fad
APLD,1d,1649822400,1787025600,1090,aa17385c15084da23670d53ee97b884e782bd20b3d0c6b1270ac051d2a911a83
APLMW,1d,1637902800,1787025600,1185,b2b1d47a1f0228dcc91d5b61a171c87fbd8ec48f4969bbd166d7f0d01eca768d
APP,1d,1618459200,1787025600,1342,59b1e6e536c32fa3d60dc5bf6961b5e1ffc1378ff63ee67d23f6f74b8f409d55
APPS,1d,1546405200,1787025600,1917,388cfe886e25acf8999d264362d53250ae1640f64bb5ceb7910053dc98956d68
APTV,1d,1546405200,1787025600,1917,db47ba0805dabf3b7428d44076a1edd340d4d891703441b03ee5aca0a03f14ff
ARE,1d,1546405200,1787025600,1917,eb365bcfd5a50a37304b93d09135c44d027e1d1ec19df5b87fe8977bd0020922
ARM,1d,1694664000,1787025600,734,793d88be7d0eb69e6b659bd662e5d7dd7f3605b4dedbf15aeefc64601aac9299
ARWR,1d,1546405200,1785816000,1907,e881deb563b65eebaf2624beda15810d37719e2e2101a288964a6a797fb7ca7b
ARX,1d,1753329600,1787025600,269,797f315c679543903c7cbc61ef7c2a5c6b62fc2ead84835b1c34748c184fc0de
ASAN,1d,1601438400,1787025600,1477,a09599511efc3c10846bb4cc27b78b9c146b79c2cf6274cd2554f3f8dc1984d6
ASPI,1d,1668056400,1787025600,944,5599c63f9078dda340929b7b50d968b4a2aa48a4a38534ac3a309252426a4544
ASTLW,1d,1614834000,1787025600,1371,55c5cd2c6636bd81fb26760c8346edf22fa6e4381724a67350386bef5f38f289
ASTS,1d,1572580800,1787025600,1706,bc06c527c669ab8996e049a32e71e4f6ca8a6f13e173a254293196aacc4631d4
ATO,1d,1546405200,1785816000,1907,b6956a1ca5230f227f7669e79bdb5e6c59f0144620063ab9a0390d22df46af6d
AUGO,1d,1752638400,1787025600,275,62b7826189b9c7ae83b05a01f956c7fde465b33d55c1658268b67ea117d79ee9
AUR,1d,1620619200,1787025600,1325,5f3480c2f95ed9cc14d31fa8c08fb48f85b539b80fdb37b2759a37ca50f24d53
AVB,1d,1546405200,1785816000,1907,927cd94b1573b07178372d4bc49eee6e041edb52fb9aaa352e0119119f129c5a
AVGO,1d,1546405200,1787025600,1917,afe1dee2dccd33bd6ebb83c008539aadb7b3afc8cdcbe502f5f2282368599fbd
AVY,1d,1546405200,1785816000,1907,382c40f8a110d6bd061d62f163faf4da3bc4a03e82ce5a3f15fdd99d31682bd8
AWK,1d,1546405200,1785816000,1907,5140ef77d0fcfcec1491733575ea9029dca482182eef716124f9cbb8144afe3a
AXGN,1d,1546405200,1785816000,1907,6bc0876c261e46836cdd827adbd4c3ace7b7ce8d7af30d0489526ba61f1d89c5
AXON,1d,1546405200,1785816000,1907,a6c7237bbf6b1083e9b26034a67a6e8f926120ea6dc1d7b4732a587bfcc7ac7d
AXP,1d,1546405200,1787025600,1917,2ca7cbbdc8b823d9f95a61450b1169db949ba629fe9a75b1adfa9ca85c4cafb1
AXTI,1d,1546405200,1787025600,1917,b95e4b2a18c0cbaf3690baf6758c4169567eb7e465da59400dbbea90cce95f6d
AZO,1d,1546405200,1787025600,1917,e0cc1614cc0047154ff2d0b62b4ceab47ed50445bf8ddd1cafc521145e282bb3
BA,1d,1546405200,1787025600,1917,e8d4b42a4f802d8d518d4a1c209a3a21e69e62c26d399299e964f0869fb34d64
BAC,1d,1546405200,1787025600,1917,0d380cca779270da447afae88f0e2074f30524edff002495bffaa2ad460e5c95
BALL,1d,1546405200,1785816000,1907,864dfef502053f8dbb9dd354841c47ed2935c2473309d553699c3207af388d89
BATL,1d,1582174800,1787025600,1632,c5cdf320d99d19e5687b1572b7faa6dff207890528bbeb90550f3e904dac0de4
BAX,1d,1546405200,1785816000,1907,e7c7e4099bd495ada67154ae4ed987225a1b0f3ef0d3195de69d1aec74718fd4
BB,1d,1546405200,1787025600,1917,7243191be53afd301660391859331d96f53d75d6f919e0e31151d52fa92960cb
BBAI,1d,1574744400,1787025600,1689,6ca0a726ac6124d87ed03fb5986094febf177bd306d28628d28ce57f8f60ef29
BBAR,1d,1546405200,1785816000,1907,e25d827a9b95465d91caeb8e0c17322ad5390a4323285c1c57122694060854c7
BBD,1d,1546405200,1785816000,1907,38594de34f54d7314fd97855a485e5239c14e4eb35aaf4f4d5350c0449d841d0
BBWI,1d,1627963200,1787025600,1266,c4e88718fb4871f1d90e31acccd80b1538de7ea53b1deef3d9856b579533bdc3
BBY,1d,1546405200,1785816000,1907,8bdcb91559dc848c6bf9a3168c76acf71a39e6c7cf48671440522f5026c68413
BDX,1d,1546405200,1785816000,1907,70e1dc2084a5568adec065a0e4b4496f13d2d1fac6981b868a3902b0274410dd
BEAM,1d,1580965200,1787025600,1641,ab910bb3640397b6ae8990024660bad23298f67518d328701675d14578533182
BEN,1d,1546405200,1785816000,1907,5a0416c6ef2b1abb890b867cf19f681c9c0e43817528c16848bf1c211490ba7e
BETA,1d,1762232400,1787025600,197,4b2170a12dd434cf52ac39132432d4bd34f32bb7aa0cc6c37875269e33fd3daa
BG,1d,1546405200,1785816000,1907,ebd50777780a0e7168e075a6320864e856030ff7fe54d93d354a2f40565f4777
BGLWW,1d,1750910400,1787025600,288,30dc1977a6cb5d4324bd082dfe19ecbc248859ff4dbc9501cfb5d84fd94b9dc7
BHVN,1d,1546405200,1785816000,1907,c2fe7dff5567cefc865a6b76ceda4823c85a6f5d58b6c0231a6cddf9361ff6ba
BIIB,1d,1546405200,1785816000,1907,3b7c0ef4e8e4bd84ac64a605c3590fce51f7ed7e7c77319ebd6196cd0b42b112
BIYA,1d,1742529600,1787025600,354,4c9f88b7c861454822768343364aa8f4e4e625f29be085e6fd4530a5922f9ca4
BJDX,1d,1636606800,1787025600,1195,e168f5a6fd0c4a0b61c4d6d948e53962f0f9d8b17d59b8fbda3f9ce2fc7b9ec3
BKD,1d,1546405200,1785816000,1907,c5c103c4f8d1b7018260f83cb493d71e9d64da2094c061dcf1cb0b347e90daaa
BKNG,1d,1546405200,1787025600,1917,be38669bcfcb71bdcff1d740a88d9a994742af57662e30379bc98d4445af0e44
BKR,1d,1546405200,1785816000,1907,079971dab5563bc2ee3632de75335f2217611262e8072152162a5201bf17b142
BKYI,1d,1783483200,1787025600,30,ce90576d8b059003cf1dbb2fbbe89d8c2cb48a74c55776c30c8078d27c3d0610
BLD,1d,1546405200,1782792000,1883,9975f58684d209081cf417581f1a515e73383a7bbbc5eaf8b62ef436e312119e
BLDR,1d,1546405200,1785816000,1907,3deaa1884ee8343da6bc2dee02105c5c080024ef4060e87970e6b288e3df409b
BLK,1d,1546405200,1787025600,1917,1984d347976580cbb858319623308dc09ca33c12ae492f9445ea76a5630c832b
BMNR,1d,1749096000,1787025600,302,c20143dcf549bfdd25e4766732ab7ce79c52665bc3feda4072f1d993c5c4cb25
BMY,1d,1546405200,1787025600,1917,3202a52ae33159bd24756eb43cc08a7aa0739e6e2bb93e3bc59e384761004fb6
BNBX,1d,1546405200,1785729600,1906,7ba66c84c662dc37a2c2b9eba1d7944e784f93d99e2fa713a0cb4278f20781a7
BNCWZ,1d,1776225600,1786939200,86,d84e2874192805eefba50cc877ca052e9c6807cacbedca2ba0284e588440bea2
BNO,1d,1546405200,1785816000,1907,9e3109f9d1e44272b784ff726a06723a4bb63782c2c6193d8b624568f5451adc
BNY,1d,1546405200,1786593600,1914,9a9a820a969dd4166fb3ca477e2420cbf88c1a1a008802a0062508bc36e66fa3
BP,1d,1546405200,1787025600,1917,55daf2038cd281ff4544587dffd80f456a8240ba158ba4c43159c0d49f8e073f
BR,1d,1546405200,1785816000,1907,d8fb6be626a813095c2fb5ab5ca145d73f9a8be2d885595f6dda1bbbfbf6f9c3
BRAI,1d,1770872400,1787025600,129,b40074558f50e404400580d676354e75e00994e4e781aa2ab3c2698c8531c100
BRLSW,1d,1633492800,1787025600,1221,4583698840a79bed26cc5911164669d0bd544aad9ceac8bf26a13734df336df5
BRO,1d,1546405200,1785816000,1907,183b183003011501fade1eab054a7aea528a2601a55557ded1d888c2cd6de844
BRUN,1d,1735534800,1787025600,409,8ceb2d5e89bf79cab31dbe72337d786d9f13fcc45511eead1fe02236a4e2fc9b
BRZE,1d,1637125200,1787025600,1191,9ae9c1ad5ed452d3b0ebbd487a419d1c992b5f2421e1314842d52d16cb62947d
BSBR,1d,1546405200,1787025600,1917,e1a66301e7ee0c3ecb57c381f53fc71c6e734c06d8b1e8588d1cb5b99ae68ee6
BSX,1d,1546405200,1787025600,1917,c88eac7c4e8857e025595d581593464aa694a876b7f564e509420a97e6eba78d
BTDR,1d,1627444800,1787025600,1270,423350924d5ec29f437e57f3a290916475f1d99bed2e6d65b236f6457ee5ce7e
BTE,1d,1677128400,1787025600,874,564bf275d2c5084356ba8de6a148829cb59d2fe0e442829048ad209efa33e9e9
BTG,1d,1546405200,1785816000,1907,b8cab6e2bb5bf1acb2036f6faf5583438e9a791e42b40c43e0e19271ded6a715
BTQ,1d,1758859200,1787025600,224,b1c5cf04c454cc21be079b080546d825833489f770f4fef6974a77064c3e612a
BURU,1d,1675227600,1786939200,888,1aa7e255c5f3e23ec4804d0cf8ce4159bd7013faf107a3b2035ff22e8a3a863c
BX,1d,1546405200,1787025600,1917,24456086da91045b92569042e0fbc264e27a9fbcc783fc4c0c543a89f097091c
BXP,1d,1546405200,1785816000,1907,770b8cba761bf70ee5f1067fd863e237ddfc839748410bb3bed359a71d708015
BYRN,1d,1620187200,1787025600,1328,2f3994890ff317b920dfaef0606dd3886c8bd454097577c02842b7e83538fc23
BZFDW,1d,1614920400,1786939200,1369,68ad473dae3321789d4d136d4b20d689672219c84b147bda1818a2dc8a7cd208
C,1d,1546405200,1787025600,1917,277505a4a2fb42de042244300ef3e429a6fec3877702d09b4eaa0b47c2c20987
CAG,1d,1546405200,1785816000,1907,073e38133e85f142e350cdc16b8658aef8a4188413b7c713f5991e3ee9174f47
CAH,1d,1546405200,1785816000,1907,01f4fb5315e9d4da511d78c3dd3bfd69a595c3d341d3158145edae484d0dc21a
CAKE,1d,1546405200,1785816000,1907,5e59841077c1014bf48990ad9e9f78acd4ceb3eaec5529d61b79d25119028523
CARR,1d,1585886400,1787025600,1601,94c9431ecbcfab2b5d1e0905d268db0c9b469f2ea4b6b856a5d86355f93e6cc6
CAT,1d,1546405200,1787025600,1917,17cbb28b86409687e3b6dc8e4b6f643214f80be83cc1d810532a5f5f7ffb75d9
CATX,1d,1546405200,1785816000,1907,72c50607602079720873b45c55f9245194dd86575f62c0b66f88171c8e971314
CAVA,1d,1686801600,1787025600,796,deec1fb16c3fc578b8890a8be659bf9b9cf13192e589ef7b2b4caad2793c5217
CB,1d,1546405200,1787025600,1917,3fd99d279bbe89342e373de1202d8e53e93c8544105909bf3e4c55c81ebac5eb
CBOE,1d,1546405200,1785816000,1907,7e576f75e6adc50a4580b23a06ef712d5d2335d3135fef3b6cd1a1ceecbc8716
CBRE,1d,1546405200,1785816000,1907,fe6ae799171d89bc6dcc5cbeafeed2ebcbcedf2b8c68237f4d7f9f142db20ebc
CBRS,1d,1778731200,1787025600,66,0804eb7adca468d2897e25945d87c18476f9009d48cc323add0b65352b52e7b9
CCC,1d,1601870400,1787025600,1474,aeb44499b17e82cb634a50aca89194bb2ac65007028debab7fed486da148e5cd
CCCC,1d,1601611200,1787025600,1475,c16d4cff885b4f601eda808c40229a9916dec9124196221611d90b4ea2d9f24a
CCHH,1d,1759464000,1787025600,219,ab157de511ed4c97b098c6bc918139a1530340e180be767290a120d70358341b
CCI,1d,1546405200,1785816000,1907,14834cb8ae247c2da04e08ff25669f8d9a02c4d33458bebd4a852958b74339c2
CCL,1d,1546405200,1786334400,1911,d971a929985fe2f49871c26d69b7e604f64584d730d9ed06dd46502421804807
CCRN,1d,1546405200,1784520000,1896,ed64f9b6309197c7e0f3a5f690b06838595e720ccabe4322e80915aea6f468cd
CDIOW,1d,1642136400,1787025600,1151,67544f97cbab6c09cad1429daa64c7e921e611a9be72daa96d6f3b408302c54c
CDNS,1d,1546405200,1787025600,1917,b3232fb8a6a5bb2cc17b85eff35d04c41bfe656c2d107958ce93e32eabebf36f
CDW,1d,1546405200,1785816000,1907,b8898c6e239583b0f20a1bcc96e7c97b9ab2341503c5edb27790e4f2cb7420af
CDZI,1d,1546405200,1785816000,1907,132aaf4a2b28416f30fc7d36a930f210b16aabedaab95c27dc75f14eadce48dc
CE,1d,1546405200,1785816000,1907,2260777c0cad2d965cc41dda282cf1abd335b3b005b20554a7b8c5d809d07279
CEG,1d,1643778000,1787025600,1139,1d60b382ae8753360e2845735a940be9f55c363c6b6f12a645fce08551ecab60
CELUW,1d,1563508800,1784606400,1760,1ec8121656b822a7110a48dfa389618e0246faffe6299ff510363702d8e5cffb
CEPT,1d,1746158400,1782878400,292,1318ead45c10e2679d1df3681331977045baf9134dde46f63ca2ebe3ad3df663
CF,1d,1546405200,1785816000,1907,5d6ed0e4b245438f27b1f09eb9eaf6f0d65345cfa9d5f3eaba1e71466c2c5942
CFG,1d,1546405200,1785816000,1907,d595dd9743ee8db6a194d4590e7e786b9b786ccab12a8fdfbe00ae9fdee1c472
CGTL,1d,1732597200,1787025600,431,75b482ebf848df3b49a64c6745ea9e2c2f138328f19f97d5e559a9ee81db077c
CHD,1d,1546405200,1785816000,1907,d22ea0d670eeac3242733577eb7a52b4abf1200f138c071d5b9580d73884f7b8
CHRW,1d,1546405200,1785816000,1907,88e14524af23022e7b2c2aa7c4958e82f3368e91b32c3e26458ba07405500494
CHTR,1d,1546405200,1785816000,1907,b18db78e924f9438e5113e62cb0156f218020f1cf4ce8afb568dd7fd0bc5b1df
CI,1d,1546405200,1785816000,1907,ea53efaf17af208eff53ca47834a1c5aab066c48428aebbaf482b2725a0467b1
CIFR,1d,1607317200,1787025600,1430,6aa2ebb1554fe05f13b16ad62fa4360323306fdfef7ebbb5b308a1fe1a581be0
CINF,1d,1546405200,1785816000,1907,9ddb50370fb0615b58f8f3d2f9d4c580032ec9a836e7b46df871099207f8fc35
CIRC,1d,1733893200,1787025600,421,d7f5df42d23631e4e5af61f9a5a85f60c65cf83c667178c713d9bfb4a3c593d3
CL,1d,1546405200,1785816000,1907,dba304cad5cbc97c314dda45a1e8e00e01b632c7a141fbc765e41f3490823bcd
CLF,1d,1546405200,1785816000,1907,112413e099f4403bca5ed1281b20a726b70afb088b9c22f24ed1e2d839386fd9
CLOV,1d,1591934400,1787025600,1553,9c7c5c7c26c82c04d0acb9518143057b2f025994453541a484cc9d656c397946
CLRO,1d,1546405200,1787025600,1917,28565686029f24ad68c04a0ca9cb9922c8988817f3c95897278fe94ddbd0429b
CLX,1d,1546405200,1785816000,1907,f1e0f5a69e74c0ba3c7dc1391818f5c53c3ec98574a3831f1460f840e58108b9
CMBT,1d,1546405200,1785816000,1907,8823e1f2beb83714dbbd60c1b712b79a28524d3591e71a486aa5487464b164fd
CMC,1d,1546405200,1785816000,1907,8e83ef46830d6ba7d2bc0de22cdad4bf7148e5b9f1687e9dd52610509d7d90b1
CMCSA,1d,1546405200,1787025600,1917,186e301065ed3e67417770681c9dfcafa0ee76f1c3afa3af6624961b9352eb47
CME,1d,1546405200,1787025600,1917,7eecb119485dd73b879868db18f7dde32e1b0aff02b06f104ae991e1c1f765fe
CMG,1d,1546405200,1787025600,1917,3f2df1070b13d61345b5e59ea24e02b2735f43da0f02e364dac8ba1ca13c11c6
CMI,1d,1546405200,1787025600,1917,2b5b9c3f4775f040012795346f4e3e411eef7f064afc8a1f899ec464634e4a4c
CMS,1d,1546405200,1785816000,1907,5fd9f7e1b3a1bb26921fa686335fb2dc11db351d3c15b4d095245440a2b84ee3
CNC,1d,1546405200,1785816000,1907,e54f76884e18b350c5e64948fca9d9833218c2b769a93d63faa0eec23a695fad
CNMD,1d,1546405200,1785816000,1907,bfba6878b263daf406fbe7da10688d3e3f4bef5e74d4c9c29b9d9811ba36668d
CNP,1d,1546405200,1785816000,1907,1436973dc395fb04fd65095684bec81321fb66474ae6f1147b620e6712cbd516
CNTA,1d,1622174400,1782187200,1265,5047ae4c197cb14c6fb74835c033507916520e568b00378710c8ffbcc1c03ad1
CNXC,1d,1606194000,1787025600,1435,53ce569ad2f0a6e44317f7386723735dce6fc219fe96dec1f683b6502757cfa5
COF,1d,1546405200,1787025600,1917,3577090f71b48866652137b2f425822fc44b44d8b94e7dffd793ec04a7701a4d
COIN,1d,1618372800,1787025600,1343,1872d01e6a37eab9af37ae8c46645c33fca5839a3a00a5d688cd470717729420
CONE,1d,1595822400,1648094400,420,29d33fbd230ff307cd18450094969ba500eeffd42c77a74f931d2b42fe825e51
COO,1d,1546405200,1785816000,1907,80830ee91df5bc054e9ad2771c3a2912990b3f616d567d7feda4d4dc51f6b4a4
COP,1d,1546405200,1787025600,1917,f121f10758715b1cc6c79bd835e2ba73689ca2aa1b0cf7ffd980db7f56f7a544
COR,1d,1546405200,1785816000,1907,30d1810a52789e65559120c8e87b6f41033d490446fbb9cc3f0ad9d1a560892d
COST,1d,1546405200,1787025600,1917,90f2c42d709225f75c179c1ef9f3b75950b6a7d1b152528804c4219f0731afb0
CPAY,1d,1546405200,1785816000,1907,13d477a31904f88f7f538040eda5a5bd1815653a6197261199e8cbc7fc2bd0ad
CPB,1d,1546405200,1785816000,1907,9779ea642154e376769421a68d16278ffbb76aa2769b249c9cae7d97f381e16d
CPNG,1d,1615438800,1787025600,1366,928bcdf8acbf6ebc6e11bdfff8d6e043f0f9962f545e809c1bd3869b02be6fe7
CPOP,1d,1625025600,1787025600,1289,ff2a5d7e0a1ba8ab503c21bc5375987e7e7bd3d100fb19fe1e1460e6206e3cc7
CPRT,1d,1546405200,1785816000,1907,084bfed318e90061d9f8c0fb7f65147707af8bfa83a4c04e8e90a1ba3ca30fc5
CPRX,1d,1546405200,1784001600,1892,ad408ac4d5b84e7542ed84a59f5e051e0ebe0c49dda5f2cbeac2bb3975864051
CPT,1d,1546405200,1785816000,1907,94c84fd8c4304adaeeaeb7be81273f38f08fe65ce5fee34bdffdfe611cd41d79
CRCL,1d,1749096000,1787025600,302,b065d933ba6ad3d867cb84f2c59a042ea9ed97befc151cb39aa1ff9c8196da06
CRDO,1d,1643259600,1787025600,1143,262f0112047c3e279c49a29d953b8346717ac77a29e865e0b63194841296ad7d
CRE,1d,1753243200,1787025600,270,c3f55c7b478dcbc6c0da55b8a73cc029253c76419da6bef377e1985eb1d829eb
CRGY,1d,1638939600,1787025600,1177,619c18d92274748da3b83505f261118df556fb2b758664a439a5dd1c30cd5b85
CRK,1d,1546405200,1785816000,1907,5732143dd668094bb28de6fc0176bb6a718c82c060bc9232f1ae0aefc4549ff4
