symbol,timeframe,first_ts,last_ts,n,sha256
APA,1d,1546405200,1786593600,1914,3f0143736f46c473042f4cde894baef52454f3f7c52ddf65430f8245b4ad22eb
APD,1d,1546405200,1786593600,1914,736c06a1072ddf6f7d54f62fb2d723714b442af6fa5b732bee99f0cf99bcd864
APH,1d,1546405200,1786680000,1915,9e93b85e06eb01a9d4366445bd27ca98c200a916dc1525f20834cb22ed6c9e65
APLD,1d,1649822400,1786680000,1088,43255d04d13c6663555ddba93e51886e5a0eb5d73b4b1c9b6b457db966c3eb0f
APLMW,1d,1637902800,1786680000,1183,a28f3982bc24f47343b2da6610de33fc92856a05bfffbae01ebcf69814ff44de
APP,1d,1618459200,1786680000,1340,cd71108d241ba8511b80d9f8bec49b26bb77fa5624cced210dfb895401ae3ff6
APPS,1d,1546405200,1786593600,1914,47e0d2dc58d0c2b8c30854b2c17988ab787a97a85aeb7a020e15812ba963a8bd
APTV,1d,1546405200,1786593600,1914,025616c25832e88f5e3eaaf176a7be9f419bd7e108c0748625ea4cee2dfb8648
ARE,1d,1546405200,1786593600,1914,8ce5c49d9b7901913fda4e3eac5841a8e9d38c1d70281dd3a5466f4d27fca102
ARM,1d,1694664000,1786680000,732,10388c838399230544fc78c09f80bd5a733c7766816245fc5a58320175d7be62
ARWR,1d,1546405200,1785816000,1907,e881deb563b65eebaf2624beda15810d37719e2e2101a288964a6a797fb7ca7b
ARX,1d,1753329600,1786680000,267,5603873f9387d0c7ef9940587cd178eadc67d399a9bcb4464a8816cf7c79b968
ASAN,1d,1601438400,1786680000,1475,7cbfa5035035a7d428bed1d5721da7347d30b4317cde4d465e0e30c8867c3310
ASPI,1d,1668056400,1786680000,942,3034e69756dcd693e97ea2c2b96ab2094b3ff287f114e4a874c274423671ce12
ASTLW,1d,1614834000,1786680000,1369,7d4bb1786eb5e8f83ef63962ccce3abf84c4dbaead61ca134c6e7b1008c34e23
ASTS,1d,1572580800,1786680000,1704,741ed5f3b9c6cee6e6ff4326973fb70201758d6c55e38c9a24c9d0a9924b068e
ATO,1d,1546405200,1785816000,1907,b6956a1ca5230f227f7669e79bdb5e6c59f0144620063ab9a0390d22df46af6d
AUGO,1d,1752638400,1786680000,273,77258ce4087ac66cb5ddfb8cae82e109d64c4ec37608c2ac297654eaa6c02132
AUR,1d,1620619200,1786680000,1323,37fbff8693d4e5755b86e15fb3056b9d30cf32df17bc5c2af84cb5a2134deb76
AVB,1d,1546405200,1785816000,1907,927cd94b1573b07178372d4bc49eee6e041edb52fb9aaa352e0119119f129c5a
AVGO,1d,1546405200,1786680000,1915,fe5b7f4ca2189db1bde20eb17876c8e846b41412bda4e34f6ae6d2afa31a6078
AVY,1d,1546405200,1785816000,1907,382c40f8a110d6bd061d62f163faf4da3bc4a03e82ce5a3f15fdd99d31682bd8
AWK,1d,1546405200,1785816000,1907,5140ef77d0fcfcec1491733575ea9029dca482182eef716124f9cbb8144afe3a
AXGN,1d,1546405200,1785816000,1907,6bc0876c261e46836cdd827adbd4c3ace7b7ce8d7af30d0489526ba61f1d89c5
AXON,1d,1546405200,1785816000,1907,a6c7237bbf6b1083e9b26034a67a6e8f926120ea6dc1d7b4732a587bfcc7ac7d
AXP,1d,1546405200,1786680000,1915,91deaccb850a621128c8a6f3403957a1fedeb9d32cc692e919515251f360a9e7
AXTI,1d,1546405200,1786680000,1915,7f5b2c0805aab46f4829557517312a38de261cb209d31a1d149eeb18e6a9e4a8
AZO,1d,1546405200,1786680000,1915,69fdf5400439193b4842062eda1a9fa113fa4e84a6b7a4bed5af9a420474d366
BA,1d,1546405200,1786680000,1915,6060893f220b654e59bd96255288a7b19a2558cbe199f4b41ed7815fa21ea4c7
BAC,1d,1546405200,1786680000,1915,2a77f3bbaefff65956f8ed59740a6739e1aaf6f11b369f98d326c7c175b5caed
BALL,1d,1546405200,1785816000,1907,864dfef502053f8dbb9dd354841c47ed2935c2473309d553699c3207af388d89
BATL,1d,1582174800,1786680000,1630,0ba32a94332748c95646e7a019d0ad7bebe86d08aee53acc03d01f96f0af99b8
BAX,1d,1546405200,1785816000,1907,e7c7e4099bd495ada67154ae4ed987225a1b0f3ef0d3195de69d1aec74718fd4
BB,1d,1546405200,1786680000,1915,f6a404c45fcbc08124d773d3bd99806046cbe66e33c6b196c7ddeca2be66b41b
BBAI,1d,1574744400,1786680000,1687,50380d7b95071c187d4ed9d2d366f2ce670c93aff32b5782c04f9afcd99655f4
BBAR,1d,1546405200,1785816000,1907,e25d827a9b95465d91caeb8e0c17322ad5390a4323285c1c57122694060854c7
BBD,1d,1546405200,1785816000,1907,38594de34f54d7314fd97855a485e5239c14e4eb35aaf4f4d5350c0449d841d0
BBWI,1d,1627963200,1786680000,1264,b9bcf16bb3c13695aaf1924912f2a5172414667fbe3e0bc9fc10d903c160c2ad
BBY,1d,1546405200,1785816000,1907,8bdcb91559dc848c6bf9a3168c76acf71a39e6c7cf48671440522f5026c68413
BDX,1d,1546405200,1785816000,1907,70e1dc2084a5568adec065a0e4b4496f13d2d1fac6981b868a3902b0274410dd
BEAM,1d,1580965200,1786680000,1639,dc869ad849dca70195e0c689ddf657a12440b7224a9e6be9ffc8f997b9664709
BEN,1d,1546405200,1785816000,1907,5a0416c6ef2b1abb890b867cf19f681c9c0e43817528c16848bf1c211490ba7e
BETA,1d,1762232400,1786680000,195,778bd2e1b6d9d68de169befe4b4af7cc4bd264f79bb42c438d76be2de4708884
BG,1d,1546405200,1785816000,1907,ebd50777780a0e7168e075a6320864e856030ff7fe54d93d354a2f40565f4777
BGLWW,1d,1750910400,1786680000,286,7e0751c4a5073f1afe7ddca67cc7b20bb91b62e366438bd7859244f15c2733df
BHVN,1d,1546405200,1785816000,1907,c2fe7dff5567cefc865a6b76ceda4823c85a6f5d58b6c0231a6cddf9361ff6ba
BIIB,1d,1546405200,1785816000,1907,3b7c0ef4e8e4bd84ac64a605c3590fce51f7ed7e7c77319ebd6196cd0b42b112
BIYA,1d,1742529600,1786680000,352,4e5f72dd440740984aedef9a54f2a29a16bb69a73ba48a4c36e9f28373b073b0
BJDX,1d,1636606800,1786680000,1193,c6cf98112fd51fc65cbbf58d7efd429b23ba2ad1c5508204211e5eadeabc8ed6
BKD,1d,1546405200,1785816000,1907,c5c103c4f8d1b7018260f83cb493d71e9d64da2094c061dcf1cb0b347e90daaa
BKNG,1d,1546405200,1786680000,1915,54056937ade3d1bafcd6115fa80f329347b7c098c2c4972618ac975449c0776d
BKR,1d,1546405200,1785816000,1907,079971dab5563bc2ee3632de75335f2217611262e8072152162a5201bf17b142
BKYI,1d,1783483200,1786680000,28,12b83d80d1b2fc2faad052f7dd37731b1e6abbe478d81ae5218636e88a92e22e
BLD,1d,1546405200,1782792000,1883,9975f58684d209081cf417581f1a515e73383a7bbbc5eaf8b62ef436e312119e
BLDR,1d,1546405200,1785816000,1907,3deaa1884ee8343da6bc2dee02105c5c080024ef4060e87970e6b288e3df409b
BLK,1d,1546405200,1786680000,1915,34ae8a94040fc53c503b766e94b80b51bde3c4133d5aecc6d61e623f1d407006
BMNR,1d,1749096000,1786680000,300,30037933ff130fe4cedfe0df8b1e7a4fb647ec6b5917fa56f5d92f32433dec69
BMY,1d,1546405200,1786680000,1915,6bab93a8a0505e286e8cf4907b2d6feb9ab00458acbd7e91d47d9c06afb33cd0
BNBX,1d,1546405200,1785729600,1906,7ba66c84c662dc37a2c2b9eba1d7944e784f93d99e2fa713a0cb4278f20781a7
BNCWZ,1d,1776225600,1786680000,85,19eb77ec6953855c4496853a396f0023e041b4207471eb42dfaf882804604310
BNO,1d,1546405200,1785816000,1907,9e3109f9d1e44272b784ff726a06723a4bb63782c2c6193d8b624568f5451adc
BNY,1d,1546405200,1786593600,1914,9a9a820a969dd4166fb3ca477e2420cbf88c1a1a008802a0062508bc36e66fa3
BP,1d,1546405200,1786680000,1915,e554fb3d241999e8b4cd290e739ecf59121de12db7489f60eeba02f29df39af9
BR,1d,1546405200,1785816000,1907,d8fb6be626a813095c2fb5ab5ca145d73f9a8be2d885595f6dda1bbbfbf6f9c3
BRAI,1d,1770872400,1786680000,127,49f523ab951bf18f9fce3c2247d4927d5b4126055f3161da3eaee57f2315be4f
BRLSW,1d,1633492800,1786680000,1219,f71504382df39028004124daf16d92d20e379e2bc52e009183320afb1485e365
BRO,1d,1546405200,1785816000,1907,183b183003011501fade1eab054a7aea528a2601a55557ded1d888c2cd6de844
BRUN,1d,1735534800,1786680000,407,8012f23d51d8d83039a4d1881d342f7dc63d0b644fb4f1e5039033df55a275aa
BRZE,1d,1637125200,1786680000,1189,95aa63eff24097014e66dded14c6ea366249b54e0390f54b650342a017b25110
BSBR,1d,1546405200,1786680000,1915,2f7fb15cec9daa6ede16ec485b3cb52b650fe3175101cc3d9949a7ce84451db2
BSX,1d,1546405200,1786680000,1915,fcf3b68f9b2c07a4794a7884d759a7f0d024b95f99a4aacd1a803f58dbef3a00
BTDR,1d,1627444800,1786680000,1268,2001d02450ead1cb0f708755590dd062513ca46f0e359fb57630555432790396
BTE,1d,1677128400,1786680000,872,f678e67bf802e570d68eb486c280d91ae4633fe1d1b9e6faa29c54a63325065e
BTG,1d,1546405200,1785816000,1907,b8cab6e2bb5bf1acb2036f6faf5583438e9a791e42b40c43e0e19271ded6a715
BTQ,1d,1758859200,1786680000,222,9f63ffb9b4d6116796c17a663349d4333e00e7e69ead26c9a0e78125909c761f
BURU,1d,1675227600,1786680000,887,d09750c7dee75f8d0d58dfd8b96e3a66f48abbbb4909235f23e31696f056a7f8
BX,1d,1546405200,1786680000,1915,a678ab741afd86ed5440ae821661aab2409ff1e35ce9357a5b500adbee02c684
BXP,1d,1546405200,1785816000,1907,770b8cba761bf70ee5f1067fd863e237ddfc839748410bb3bed359a71d708015
BYRN,1d,1620187200,1786680000,1326,20134c61f719f24ffcc02901ed82a510405cbd5137740b757bfc93920965e3e5
BZFDW,1d,1614920400,1786680000,1368,45036a612e5f522c4dfbfffb075d053a38439ec68078ab96bc057e9044495f5f
C,1d,1546405200,1786680000,1915,d59bbf636a837d1a88e65fe549b11b82fc3f4d122503e25a783c5fb08d7358a6
CAG,1d,1546405200,1785816000,1907,073e38133e85f142e350cdc16b8658aef8a4188413b7c713f5991e3ee9174f47
CAH,1d,1546405200,1785816000,1907,01f4fb5315e9d4da511d78c3dd3bfd69a595c3d341d3158145edae484d0dc21a
CAKE,1d,1546405200,1785816000,1907,5e59841077c1014bf48990ad9e9f78acd4ceb3eaec5529d61b79d25119028523
CARR,1d,1585886400,1786680000,1599,f81cd9d7d0a63ea8a773aa53b9e8e943eeb38c41841ca6ad14c16e72e55e19b7
CAT,1d,1546405200,1786680000,1915,367e50c5914dff14eff95781dd10d6588b4f21f4d0fa4cbadcf64d5d8fb3b11d
CATX,1d,1546405200,1785816000,1907,72c50607602079720873b45c55f9245194dd86575f62c0b66f88171c8e971314
CAVA,1d,1686801600,1786680000,794,aeecf44f9db777dc61b5c8e9ddb65e4ec24dd0e1e86ce7d93d187fa36d7aa54f
CB,1d,1546405200,1786680000,1915,01265963caf3b6d680e809ad2a039dc4886b5d22d898a08f03cffbcfdd12ecf0
CBOE,1d,1546405200,1785816000,1907,7e576f75e6adc50a4580b23a06ef712d5d2335d3135fef3b6cd1a1ceecbc8716
CBRE,1d,1546405200,1785816000,1907,fe6ae799171d89bc6dcc5cbeafeed2ebcbcedf2b8c68237f4d7f9f142db20ebc
CBRS,1d,1778731200,1786680000,64,2b0cd8ae71b18706f8cce5351a19e29c7f83aa936a6cfc6c5dac8d0e43fc5d66
CCC,1d,1601870400,1786680000,1472,d5534e5a1d383df5019e694f845306ebc89200d79837872fb6c73422ecf28b12
CCCC,1d,1601611200,1786680000,1473,db6b17dbf5ca04a7a2e4a0179d36049289497daf63c4dba49a273ad0eef2f55a
CCHH,1d,1759464000,1786680000,217,973fb3364800e96af3f91bd1df07eed1c392375e222f071d94bbfa9522b62ba8
CCI,1d,1546405200,1785816000,1907,14834cb8ae247c2da04e08ff25669f8d9a02c4d33458bebd4a852958b74339c2
CCL,1d,1546405200,1786334400,1911,d971a929985fe2f49871c26d69b7e604f64584d730d9ed06dd46502421804807
CCRN,1d,1546405200,1784520000,1896,ed64f9b6309197c7e0f3a5f690b06838595e720ccabe4322e80915aea6f468cd
CDIOW,1d,1642136400,1786680000,1149,9608c1f34d320d52b155537a5ae72c454b396dd7d5d3becc7ff9a951df13679e
CDNS,1d,1546405200,1786680000,1915,ca606d4ffab6b6c89d89b2910d6ddf683df07f57cb1a7d022c8b6218a2f14b69
CDW,1d,1546405200,1785816000,1907,b8898c6e239583b0f20a1bcc96e7c97b9ab2341503c5edb27790e4f2cb7420af
CDZI,1d,1546405200,1785816000,1907,132aaf4a2b28416f30fc7d36a930f210b16aabedaab95c27dc75f14eadce48dc
CE,1d,1546405200,1785816000,1907,2260777c0cad2d965cc41dda282cf1abd335b3b005b20554a7b8c5d809d07279
CEG,1d,1643778000,1786680000,1137,cae0cf69dab3222493908841261b6c1ed00e9942147b6da58a9b671da0991016
CELUW,1d,1563508800,1784606400,1760,1ec8121656b822a7110a48dfa389618e0246faffe6299ff510363702d8e5cffb
CEPT,1d,1746158400,1782878400,292,1318ead45c10e2679d1df3681331977045baf9134dde46f63ca2ebe3ad3df663
CF,1d,1546405200,1785816000,1907,5d6ed0e4b245438f27b1f09eb9eaf6f0d65345cfa9d5f3eaba1e71466c2c5942
CFG,1d,1546405200,1785816000,1907,d595dd9743ee8db6a194d4590e7e786b9b786ccab12a8fdfbe00ae9fdee1c472
CGTL,1d,1732597200,1786680000,429,83eb659ead42118b45a2403945d1a3016218c1256a299b26a66ada361c8a4f99
CHD,1d,1546405200,1785816000,1907,d22ea0d670eeac3242733577eb7a52b4abf1200f138c071d5b9580d73884f7b8
CHRW,1d,1546405200,1785816000,1907,88e14524af23022e7b2c2aa7c4958e82f3368e91b32c3e26458ba07405500494
CHTR,1d,1546405200,1785816000,1907,b18db78e924f9438e5113e62cb0156f218020f1cf4ce8afb568dd7fd0bc5b1df
CI,1d,1546405200,1785816000,1907,ea53efaf17af208eff53ca47834a1c5aab066c48428aebbaf482b2725a0467b1
CIFR,1d,1607317200,1786680000,1428,a30940c4c0f20c2fdeb310161ee6f3b27cfae84b5fc7120ff809b04052a1d3e6
CINF,1d,1546405200,1785816000,1907,9ddb50370fb0615b58f8f3d2f9d4c580032ec9a836e7b46df871099207f8fc35
CIRC,1d,1733893200,1786680000,419,9451d1c1200c85c28454782c343186cbcf21ed91ff24116d2f39502a78c3f0fe
CL,1d,1546405200,1785816000,1907,dba304cad5cbc97c314dda45a1e8e00e01b632c7a141fbc765e41f3490823bcd
CLF,1d,1546405200,1785816000,1907,112413e099f4403bca5ed1281b20a726b70afb088b9c22f24ed1e2d839386fd9
CLOV,1d,1591934400,1786680000,1551,5532ace3c23345bb5d78c17d95ca7b2f2ffb1cb62dd5240b44e7e173dda68c08
CLRO,1d,1546405200,1786680000,1915,109e98017b831c016093095b86ef85169c16bd3adcaa861c7f859c4a3146f56c
CLX,1d,1546405200,1785816000,1907,f1e0f5a69e74c0ba3c7dc1391818f5c53c3ec98574a3831f1460f840e58108b9
CMBT,1d,1546405200,1785816000,1907,8823e1f2beb83714dbbd60c1b712b79a28524d3591e71a486aa5487464b164fd
CMC,1d,1546405200,1785816000,1907,8e83ef46830d6ba7d2bc0de22cdad4bf7148e5b9f1687e9dd52610509d7d90b1
CMCSA,1d,1546405200,1786680000,1915,bf4c7bcf6d6314d6d0a090eb999c2faae04546a75959f3b15d138b4e8753645d
CME,1d,1546405200,1786680000,1915,2b8d6de4bbd48b98ae8803fe16ea130db7bd8fa11f5d639395b3fa5e8ae6c4aa
CMG,1d,1546405200,1786680000,1915,64d692b82ec415dabe6b10f0000b28a513cf03cc7e9214f825d877f66c080c01
CMI,1d,1546405200,1786680000,1915,55700c3a865b644577ecbc9779cd01d610feb6cdbfa1ad68f8362b92a45250a5
CMS,1d,1546405200,1785816000,1907,5fd9f7e1b3a1bb26921fa686335fb2dc11db351d3c15b4d095245440a2b84ee3
CNC,1d,1546405200,1785816000,1907,e54f76884e18b350c5e64948fca9d9833218c2b769a93d63faa0eec23a695fad
CNMD,1d,1546405200,1785816000,1907,bfba6878b263daf406fbe7da10688d3e3f4bef5e74d4c9c29b9d9811ba36668d
CNP,1d,1546405200,1785816000,1907,1436973dc395fb04fd65095684bec81321fb66474ae6f1147b620e6712cbd516
CNTA,1d,1622174400,1782187200,1265,5047ae4c197cb14c6fb74835c033507916520e568b00378710c8ffbcc1c03ad1
CNXC,1d,1606194000,1786680000,1433,93b073072a2ef17b19b692f336c82dcbc87a859d476bf42fd54d65a5292d3011
COF,1d,1546405200,1786680000,1915,ba02899f49cd3de5c20b91c82ba27fdc6518ff0ac9292b962e081f18080fb04a
COIN,1d,1618372800,1786680000,1341,07ad43a8b1d24ede9a41a082121ad36172f34017c6cb81acf07fe5a7f82b3823
CONE,1d,1595822400,1648094400,420,29d33fbd230ff307cd18450094969ba500eeffd42c77a74f931d2b42fe825e51
COO,1d,1546405200,1785816000,1907,80830ee91df5bc054e9ad2771c3a2912990b3f616d567d7feda4d4dc51f6b4a4
COP,1d,1546405200,1786680000,1915,ddcc85720a7fa097fde0a80376e54496545f5c913975375ddc014a5654644e5c
COR,1d,1546405200,1785816000,1907,30d1810a52789e65559120c8e87b6f41033d490446fbb9cc3f0ad9d1a560892d
COST,1d,1546405200,1786680000,1915,dc33891f24de15ae653c29ed554e0c89ef7626ab83e0e178f439162e6664d671
CPAY,1d,1546405200,1785816000,1907,13d477a31904f88f7f538040eda5a5bd1815653a6197261199e8cbc7fc2bd0ad
CPB,1d,1546405200,1785816000,1907,9779ea642154e376769421a68d16278ffbb76aa2769b249c9cae7d97f381e16d
CPNG,1d,1615438800,1786680000,1364,33f37860492661204050b28d5c804d1874817b9d1a6390cccfee2279a1055037
CPOP,1d,1625025600,1786680000,1287,269425600f25b9ca225f049a4aa19aea4937a883fd707873de6a55d6653e8a83
CPRT,1d,1546405200,1785816000,1907,084bfed318e90061d9f8c0fb7f65147707af8bfa83a4c04e8e90a1ba3ca30fc5
CPRX,1d,1546405200,1784001600,1892,ad408ac4d5b84e7542ed84a59f5e051e0ebe0c49dda5f2cbeac2bb3975864051
CPT,1d,1546405200,1785816000,1907,94c84fd8c4304adaeeaeb7be81273f38f08fe65ce5fee34bdffdfe611cd41d79
CRCL,1d,1749096000,1786680000,300,474383280acb7986b8975368f25df70efb7c9f843947d8c7518202a05e5a6723
CRDO,1d,1643259600,1786680000,1141,6a3067536a032a7b7ad72e1daef459a3463c27cfe2d4322852d5f81c6a272bf7
CRE,1d,1753243200,1786680000,268,3aadd2d9c0a3c4f0303815b076878d819fc7f899e564929405285e67015df728
CRGY,1d,1638939600,1786680000,1175,3d5fd57eb64ec3b3d10f29e49f8c4346f662226076fc3a430738210e08b6ea62
CRK,1d,1546405200,1785816000,1907,5732143dd668094bb28de6fc0176bb6a718c82c060bc9232f1ae0aefc4549ff4
