symbol,timeframe,active,first_day,last_day,n,sha256
ACLZ,1d,0,20628,20679,37,343e4643565568cccfd42251f248c50ba7e042cd6e272728bb9bf0d294df2b50
ACN,1d,1,17898,20679,1915,f523cf67edcc145a2e5b3330832d947c760e369d6530b4a61dfd4363e1525472
ACQR,1d,0,18773,19412,142,83708bdc9a72b7953f9431651621bc6bd5fcf6faacf9ff11dff1ac43341df9d4
ACTCU,1d,0,18528,18792,77,f8b0a14d886ef68be0593590877c3f412b0ea132ca2242c05cd9f7ab391a6f08
ACTDU,1d,0,18709,19186,66,0a7a3568e19e163ec1c912a50dc9dadf922408e976e33fa78b4967d6ed22b7fb
ADBE,1d,1,17898,20679,1915,07d61ace62c0cac767cdc547f34f0f7a84aba4cf132caa18445e898b3db88a22
ADBG,1d,0,20168,20679,352,6abd02e8d0e4af386fe304872ece7ffeea179b6641dfa1450a6102bf5def9c12
ADERU,1d,0,18642,19556,132,a29a0c5799e337f91fbcb0439eef25d45851f3df7bcef1e4bd600c5c73adbced
ADI,1d,1,17898,20679,1915,dbdb542b600dc06f1cea62d9f904e10958a4c1b725143609085d5fdd580d377f
ADM,1d,0,17898,20678,1914,522afb9f1705aa27fdb7d6850a78efe8909d9c51e37b4b002318beaf81cda7b6
ADMS,1d,0,18470,18954,336,27548649ec7c54779baff8b81c19658a422429230a7983ca156ff759878560f3
ADOC,1d,0,18606,19803,125,153f16a7e1c0b84b11ebc6ff50ac5133b4d96a75a246d571bfba612cbc6a7394
ADP,1d,1,17898,20679,1915,4db0646f1d045aa0e30af09246b4183f5ef29a67a3c10f1b5558bfab08e0dd3c
ADS,1d,0,18470,19083,424,2607d4188268032aed0161de9dd7396f1a1292163760e65fc14b0f0cb1dd5bcf
ADSK,1d,0,17898,20678,1914,0363c30ef366dab2c4a93c6287c687bc9ca537928da1fcd444d69119c717fcaa
ADSW,1d,0,18470,18564,68,b713ef26f383c04b999726ec2cbc5382ba25b3698de58de17fb04be7663e25b2
ADTH,1d,0,18984,19894,617,724df6fcd7aadf5548cf3bf2b59bfd351f19d2370e7a8c2ba8311aa0f3e153d0
ADVM,1d,0,18470,20430,1345,36466f01b7a5e7ce088cdcccdd06af60dc56680acdb3a4f37efe3995d430bf58
AE,1d,0,18472,20123,688,3b969653ed30250b082b03af05663a780a20102b34eb0eefe0884413809db734
AEAC,1d,0,18695,19375,144,f1caec056cad6d7c50d51d540196cb4052c258dcdfa3858c8e4370b59639b23e
AEB,1d,0,18470,18879,150,31d447cd0e3de7bf98bf247c159879790c21195ce0063222280e4bb3b28544a5
AEE,1d,0,17898,20678,1914,aa56c574a5b51e58cc99ac69aed7be83e2c9dc25a9147f9435a0a9b637633d77
AEGN,1d,0,18470,18761,203,7a88d0f4aa4b9c94a18b7a7ea8283e07202061ce78bbd4ec5139a849fe8260dc
AENTW,1d,0,19538,20679,784,87a2447907263ff1393dc883971ad50494369c6ed5f5979bea65b2e4ae71806a
AENZ,1d,0,18578,19697,243,57d5195fffccba30f8b5cfae7b82a6afc7d4a4af49bfb2b86f768a4b692d28a5
AEP,1d,1,17898,20679,1915,b256dc4c46b6615805a3981c30d7dfa863d2fce9b2c1b4471d011ed2121f0e20
AEPPL,1d,0,18537,19065,300,5a1174c8f059015132dcfabf7f1a9c6b2f8b6045859dcc337749ad46a1ffc7a5
AES,1d,0,17898,20678,1914,8fe4b5a36d8c712bd0b68d6207da1134a1cdcf96e76e65f3f609c29205258f93
AEVA,1d,0,18319,20679,1625,848b25a2461c5cd1e94173954df56da9b39e9c357f1e4b4686e2e17d4a3f4b3e
AEY,1d,0,18470,19765,481,af8ce74cab30d155fe99964e44b9f91f36d6c43b7f6ccc7080329cacf2e007dc
AFARU,1d,0,19095,19972,82,e5a9abcd4392ecc4fa2e86919838565f2db126935a2ea7730a14b7391dea9b0d
AFC,1d,0,18471,18689,60,caccd8fcb7234d531252b188006442d824704875375cfe6d5ee65cf67885ee12
AFIB,1d,0,18480,20215,1076,bcb61d02cdd1724ee4b8492cce8423b246d320bf1d0e2b15f8a3a315c7e95798
AFJK,1d,0,19744,20679,644,fdd98786453dc84b8f173a59bc90c74ea02080a98d3762712ff57286fcb6f2da
AFJKR,1d,0,19744,20679,644,010388e0d096bc56afc1b068f8124c8beb755b096595e2e382874d6037dd6c97
AFL,1d,0,17898,20678,1914,9304e62d0e15de2d051bd7299dc3ea3095eca8522f346ab0d940803c289cff44
AFMD,1d,0,18470,20227,1207,8065941a5799e6ef957baf700eca9a30fedde8c543a6863bc85ba9eeb7805a2d
AGC,1d,0,18603,18962,247,f9430fedb2ec547f82cb5e94502790cfccf754df3071a2fa4bdbd1653212f151
AGCUU,1d,0,18536,18962,247,74a6586d43ae0b1f476eb041ec22a53faf13e12b70d5bf8e2b2946165fa34fe3
AGEN,1d,1,17898,20679,1915,9785fd8a92f92bb967eb972d4fdf2fede7d8e2ba61aac2d3a6184321a14828dc
AGFS,1d,0,18470,19446,516,01585c55f814ba1a2c8dc829f4d8d43acf76f0d2c994580ba1edb97bc0b5cd9f
AGGRU,1d,0,18696,19367,65,641251f667c428e60ba18d73da09fb9c9cf31b39e6e34723c1c9dc95a47ac82c
AGIL,1d,0,18473,19683,545,cf0c9e9deb123a402c8265c7a3aeecd535e749f87c1f65cc2b95470dc8b1fee9
AGNT,1d,0,17898,20678,1914,7787186e6c5408cbfeb36deab0456815f8eb59be6caaf6884816cd5e742e23a6
AGQ,1d,0,17898,20678,1914,c2937ea18accee0bade05b98c2a54d7aa64151e48c900e1dfb1ee5aa437bd38b
AGR,1d,0,18470,20077,1107,35802f93c72b4d3ec831ed4fb0b74f9344463c5cb10e546dca5223b295decffd
AGRX,1d,0,18470,20171,941,2143d6bbf000718e061874b2c125f07b51166ad883c35e36beeb427c47e3c557
AGS,1d,0,18470,20269,1234,688f488285f71023c0b9216829ece1477f5f633323a8639686fb053d071c5af7
AGT,1d,0,18479,19221,113,9157388bd07996c93ca3c4920c0773451a351a54bab76368a7f9d496abfd385a
AGTI,1d,0,18740,19849,762,4ca432b9b99ceaeb20aa67ecde4ef0dacd13a71b6bd6bab32ad79c1db024db8e
AHI,1d,0,18950,19751,319,c007be8203c8e5b74d6608a0f6b35a30fa9d48256e2f8e405833e30a760f3248
AHL,1d,0,20216,20507,199,a1d3b5fc033e3a2e461e77e259084f88cf7bdab835ac33819d0b6ff6bdcf80d5
AHPI,1d,0,18470,19390,521,ba7bffa1471afbc7b75f85de82b87f86ce4fd9a6321a69d046a4ca4b7bae295e
AHRNU,1d,0,18976,19510,61,bf1213347503ac1a4ada5e0e57fe0ab253d8c35edc7c3476d830aefa578b3314
AIG,1d,0,17898,20678,1914,2b21115f28b8eccd751da37f2e77bbefaf2b11b0d9f250b89f399b8329c05524
AIIO,1d,0,18341,20679,1609,dcfb1733c81f8294304f4fe186cf883d91ce309675252c4e084e27937eafe5de
AIMC,1d,0,18470,19440,671,1a33810b06506e936276fec3487e3f6a2202039f5f7e04bca231845ddebb641d
AINC,1d,0,18471,19930,517,3b97cdc6080daada0e3ddba1af6e5ab574ea09d81b26c9226c5b1e4651346fdf
AIRC,1d,0,18611,19901,885,5ebb0fbaf43907ea5d8f15665d082c056b3a4e63d9cb385efa4d40c020826520
AIU,1d,0,19115,19954,168,528744fb439c0aa5f6a18a0681a26163c784859dbbb554218b2b7a4c1cae008d
AIZ,1d,0,17898,20678,1914,b9e30b5f9001a878b33cba780642efd920134441497f67f7a1676c575985d378
AJG,1d,0,17898,20678,1914,07257172101c6e261e37931b7aba1062622ba21a3a57cd30d5c59dc8b08ccec9
AJRD,1d,0,18470,19565,753,ca36740dbc04b17916172e22ed6ca674d268a4774a66f601d2e1a9bde678288e
AKAM,1d,0,17898,20678,1914,429ad0a81d3e89b58d2b17c36b306ad80e3f2630eb8a175105a9c971818519d8
AKLI,1d,0,19226,19901,387,6667fb881a9ff95bc10214ce1e8b0da0bce63ea38fb5c5a1d3e314496f8e4dc9
AKRO,1d,0,18470,20430,1350,585a8962316f76d3603551ab3af7198d5eef79066ce273dc60eaf219d3d3e1ad
AKU,1d,0,18508,19655,536,a0e911daa995a1ba996a994767f043d5159b75331c7e0e6336bff4d8a2bc7b06
AKYA,1d,0,18733,20276,1057,0782d1da3efa43ee52bb8c1e3de81e9571e40ae19389143c57dcb0f2a8f04501
ALAB,1d,1,19802,20679,603,1337ff893472f4465ec88782e9deeeca1f9660f91236dc187469175ebe10c52d
ALAC,1d,0,18548,19107,162,05f6963414b6fd32177b8fd802f84ddfbe10c3498b0bee4b0730638386ca319a
ALACR,1d,0,18557,19107,104,239e5cc4325157bc621da164581d6b45e183d0f8bc3bbb4cc07a3138635ed3d4
ALAR,1d,0,17898,20678,1914,8fe9c91483f0af509c1ff5c699f4a43596f4a9358c7b820b9625ddf23c459c10
ALB,1d,0,17898,20678,1914,ff9d2b83fde143473a9250da306210573a88c3dfc81f2668dcd12a4ef0be09ef
ALBO,1d,0,18470,19418,655,af87a408bff10725e8405c986e60791edaa7e7e7ce6d853acb82892950d57c5d
ALE,1d,0,18470,20434,1351,4d4f7c5f963c4138cb7219b037ebb48729dcb5a67a72f7ea8e7e0d93417c8ce0
ALEX,1d,0,18470,20524,1411,905ef281c1d119d7ebfac1f3d1473ad1110b55ca8d619d5a1edb671c91e8381c
ALGN,1d,0,17898,20678,1914,6bbf7f210e5936a8bf46cf4e47243d64acd9c98023de5e78b37449ebe9aa8c56
ALHC,1d,0,18712,20679,1353,f17daab86805ad165492a8dfd5ad7c9ef0b7dc07fe15413b0aa956001b1fadee
ALIM,1d,0,18473,19979,728,ad6fc87f9cec1f58efa0517e7652d093588018537b43b40b85e0e6bb0a3eebd3
ALL,1d,0,17898,20678,1914,67b740cc14dbf778a4b2aa4c8fcd15b1e617cde1a01744c6abfa16d24624240c
ALLE,1d,0,17898,20678,1914,730806bfdc86886d15b13ac731a5e46f4a38c4ec0fb17f63ace0fe3915331beb
ALLK,1d,0,18470,20222,1207,c92fa561e8d967274bc17693d0405fa39166d16a1ca9126d29604412e38a5cec
ALM,1d,0,20283,20679,275,94be2758b8a3d9983b0ee6548609b7fdaeb2505837312f15a33e885745d85e05
ALOY,1d,0,18941,20679,1194,6a10693562e302781758326834e80b1838904635e013f438a9ba01e71efbe461
ALPN,1d,0,18471,19860,937,18bdff30177700392af40b0c2a92603c2025b7ff4576cc3efc0b7ea610714b58
ALPXW,1d,1,20641,20679,29,f0ea35dcf293a48eecb9b2c99bfa5bd28ce6b36f8062defc8fbc54c599fb74fb
ALR,1d,0,19023,19432,204,dae6de4ef5e8a374cae194a42e664a102074ecbdfea3ad5111bcae3787bb3bf4
ALSK,1d,0,18470,18830,249,00115d5fc244ac818a42a0f1554f04e86ad7dc221e3d02587503524317b03827
ALTA,1d,0,18470,18900,293,5b9aee3bac0558e99757aff1145761f029616792a85c4546262e1338563017a1
ALTR,1d,0,18470,20172,1172,bda0d8c2c1b7459106e7c5475bb924f380fa0aead93c53af6b81c857f5c7ba5c
ALTS,1d,0,18507,20571,492,3e3497764b581c91a6ee81bc5a2929d47e3626b1d0747bbd075664414cc15a33
ALTU,1d,0,18656,19795,360,1c3790f6cfc1c91a1fc23b487728fcd27aa77b0f7b07c7f5879c8c5f41e15b96
ALXN,1d,0,18470,18828,248,9264595ff5ac4eb6d2d105683e56b557ab69e6d187d1cab2937da974e971c78d
AMAG,1d,0,18470,18579,79,1d0d659a83b03a6eea3c166249d7538027ff2fe096b557ccb32aa3df3f5931f2
AMAT,1d,1,17898,20679,1915,7153b4819fc214775561100a8e9da06d89741dc9b9682c134988db8e0830bc00
AMC,1d,0,17898,20678,1914,19687a18adcd68269766d91161ead719005c79cf8efe3bfab40333d0cbd418ba
AMCR,1d,0,18058,20679,1805,fb9a29d1f4e9b5e7564162689dc098ef666407c25ac632a6aba00c2bb950d24b
AMD,1d,1,17898,20679,1915,b33f6c730dd9d0e85e4813b18afff1ca32d1496e9ebc76b12484dadbd5d9762e
AMDL,1d,1,19800,20679,605,d4bdafda8a32f73b5d656c2a9ca73ab10aef8b21f805be7603896bcb56c5e298
AME,1d,0,17898,20678,1914,879eb333339608c9fcb20144b43626043374fe1ba6a0550c7185584991385040
AMED,1d,0,18470,20314,1270,4fea701a25041c1cb8b665e4e231dfcbdbeacd823865b23a39fe2a26d7d5f9f3
AMGN,1d,1,17898,20679,1915,46fb5b069061248dd8b5b1f631b41f55adb564a313a23da580c86930ba2628ad
AMIX,1d,0,19751,20679,639,c21c918905ff9bcb0223f76a58264933725b2312d032c768794ecf0489b06315
AMK,1d,0,18470,19970,1031,adab6425d75e05b535e33a2eda9748fe06f4a0638b18c9bd261d99b686a6688a
AMN,1d,0,17898,20678,1914,6664ee4f53ea2b0fe023301c295f04263b17aab1168c880566a1872de906cc8d
AMNB,1d,0,18470,19808,691,3f6a6724ca967d56be847c3b2616a51d5400551c659b7a8086f8eb4428d9f8c2
AMP,1d,0,17898,20678,1914,0f85acea5fac797d80e90b3caafe1f38c04ab7cb94888559f78c4834e6107d05
AMPE,1d,0,18470,20189,922,19bd9c439d847c1bed27d664f78133f128e6e6de575495105f1aaf930b8a5a5d
AMPG,1d,0,18675,20679,1380,c1cf5069348d0ce145e142210223b6811b384b50c3cf4307cb1c4c41de0d600d
AMPGR,1d,0,20487,20654,115,47648eea6f6abfd551dbec6e04f5ea4f6064ceaf265f0824c5eef4af0dc6c18c
AMPS,1d,0,18974,20193,837,4cb3755ef239e0a038ee337538b4c0104b8aa4ab3e699913c31078b4fb7b1ead
AMRB,1d,0,18471,18845,99,3cc5337a74e8be1486721bccf6307089403ca25b3052f7a56c5b4a2b3e4b02c7
AMRSQ,1d,0,18470,19587,772,da9660180bf3f7d44350a939ffb0dc15eef58284c9a5124f673d4dd0fa034621
AMT,1d,0,17898,20678,1914,d9788391d3c342e93205ebdc376291731ac3f8bff19b6431fdfe6563030eecc9
AMTBB,1d,0,18470,18946,136,678414d617e68adf2dc7341b709dd6821ca37e029b4b2ebc8903e07d8c744632
AMTI,1d,0,18470,19717,813,6924bfa11f0daba3313b804f7ac7bc82b08b0a63613f044b31d73cee22e2d105
AMV,1d,0,19263,19489,152,922f9a232e3167c72fa24f2914912b8c6136c2dc7230ae346b330c77afb25d27
AMWD,1d,0,18470,20600,1465,9bb9978d4048a483a2f891185c41fe8c1653a2a0f394a9a35bee98b167315382
AMYT,1d,0,18470,19458,564,c5682b07f2aac9dd12b50d8e858896afe809cb6867dd7a4d81a63bec8be5ea9e
AMZN,1d,1,17898,20679,1915,a421605afc2f80bbb18d6f9ab5a576aaa756b5268293f496ce9a4bc9a31caf94
ANAC.U,1d,0,18681,19396,74,b9de4b3a034f35d48a74de7f449e251deb7289025f8df8c4b7f0fc4776b9adc6
ANAT,1d,0,18470,19136,461,d404a95f55b9b7f01281443a2e59278b44567ec7ff5fb2533d243505a8c50421
ANET,1d,1,17898,20679,1915,acd41b6d943b06d01f320a138df2df6d6d58a04c7db00376377be773849b8648
ANF,1d,0,17898,20678,1914,27655e15e7ea0185c56679a62b461df0297ad911939a7ddc5f0a042422e2ca8a
ANH,1d,0,18470,18705,164,dcd7485135b71ee8ecfffad58c063ad5981dc2d0b9b67c8ad2796a3503ad1f70
ANRO,1d,0,19755,20679,635,cb52c77d48b9435a5278442ac9a87b34a5ca6e03ccde26b7cfe87153efa4262a
ANSCW,1d,0,19725,20677,654,69aee8bc31590c06818edaa5bd92a4ab7b8989cfe2b13657895b4267e39be911
ANSS,1d,0,17738,20285,1644,619fb67f07eb830e7b630aa30a0b57144a0ee35f418c9bcb6e6113d101929eec
AON,1d,0,17898,20678,1914,a8c682fcb32531cb4e6ef527d08eee8903408c6b23bf10d26ab62e7d344cb0e6
AOS,1d,0,17898,20678,1914,a24aee4374dfd2026c368c8f1bfc5b9a059ac94280bc982b30342938b0fb35a4
APA,1d,0,17898,20678,1914,c680658ddbae76156488d373ac2e5e04a2110362aef8dbf7509650e134bf9c84
APD,1d,0,17898,20678,1914,b2450476aa0b6eecd29a75f75bd631301a4c9f0d729ca432abaed5c24aae95ce
APEN,1d,0,18472,19450,620,b6426650ed10dd45a22bd41a4213bf45efc2ed7fb882b3bf75b37b4bd7f90200
APGB.U,1d,0,18668,19655,173,7161c39ce4be612cbf9f276079dda53dd31095837812c127c29e935d3e1281cd
APGN,1d,0,19205,19591,200,b0a8b08d48c4522ed93915adabc4ed8d36e056a02cd48c4af39e4846a43fed53
APH,1d,1,17898,20679,1915,0b048b34c445dee8c4dd0bec3237b19614ac0a856e77cb288b00b3eb5cde36e1
APHA,1d,0,18470,18747,193,7b9514b25f12d1c09278460fe87030c613bbb51e7707584b7900144a55695da6
APLD,1d,1,19095,20679,1088,e12c35fb34dc25954dc4a181f64fb5c87092ff14d68fff4eb296f2e8308df6a3
APLMW,1d,0,18957,20679,1183,cbf26ca49ea23c21475cf966bb6fbe1f49c1801bc8a8b303388093d8fbce119b
APLS,1d,0,18470,20586,1457,592cbd09bc695756ca3a7838bafa787fc330ece4759e1671ec942d78843c8eaa
APLT,1d,0,18470,20486,1365,4ecea88176a6a833786839a1331afdeb8c3500c0d027824a0b15dfa78ec8e9fe
APLX,1d,0,20340,20679,235,98c0b0cd2fb8534e5c2d3b4b12cb75879b81fb9ae2a10c2bea55cbb2ee66ea7d
APMI,1d,0,18906,20679,498,5f7bf6521e7cc420645cb27679112e52b3feeaaaf54d01b34343509806635568
APP,1d,1,18732,20679,1340,73e00b4fa2c0829681acf57fa0f81d798aa37ca7ec9fab4ddf7d4db93c1d3d2d
APPHQ,1d,0,18477,19570,730,5640a581af81c1490126779fb168933753fd107c078a8ea54e5be9bc1ab57606
APPS,1d,0,17898,20678,1914,dbf32f412e030464666fbc8c83caa69bc7d368b72b4681ec93229a75d193a5ad
APR,1d,0,18669,19079,284,7dec4e2177ba3689c9c91b37dcb1372b85902e797b374e2570f107ae39e803fe
APTS,1d,0,18470,19166,479,5d02bd2dc311bd3035fe6e6e1b6ec50329249a41ca202f0d33e8bd1d3a37ba0d
APTV,1d,0,17898,20678,1914,bb2e610f5c0c29d3fa69d209584478f9462c227e4088e1fcc18e0d54c1fcc768
APTX,1d,0,18470,19495,674,bf7c22ca6a06292a2828c157195b6aa95137928dae0c1608e5827bccb677c255
APXIU,1d,0,18968,19520,63,a76e95b059161879ae84d8409ad65780be8b101e7646af18f25dce671f3b38cc
AQU,1d,0,19285,20109,66,4082f072f2930e6ca08b8980c1c922ce3f124dab0fa2fd62f5000a14f1bc3575
AQUA,1d,0,18470,19500,709,2eedbd672080518234c1058eb88b8e856daa35833c96fccb8dca785e904d4f6f
ARA,1d,0,18470,18652,125,e4c19798c7f373de5b9dee507de61410d257c9b5813c3a81c5146ec542ab89aa
ARAV,1d,0,18470,19748,839,f8f96d8a45d3f3a860b170f55f75fb5563253277257742698f6d4b62b8180982
ARBGU,1d,0,18586,19489,91,9b86a5d18f1e0823ec0b4fddc876a7aa1955bfc13cd2c502c12cf5dd064dae36
ARC,1d,0,18470,20048,1023,8df952406dafba576f0aaf10af9b3b553bbec801bf88f6d33cdaf92ae7c5c29f
ARCE,1d,0,18334,19697,846,2da9a605b92019d5311906fbef76b3506c868f8e2130a1478b4b4a04b1b9200c
ARCH,1d,0,18470,20101,1120,3c675704d49ffce86d814b2a0be200c76bd37d0b93466f01acdffc7ac8ffe24e
ARD,1d,0,18470,18905,297,be3a4a88ed8e8f8fe48f7b75889e4258d475cc21b2a2ff2ca82d4cb793ad7a1c
ARDS,1d,0,18488,20168,651,89c04869b43f91ddccc5b57ef8f7a19d0637905bf77438ab1d7e3d6c6266a85f
ARE,1d,0,17898,20678,1914,3482aed064b95f29fcc99a5fea4bfe740d3c43ee66dea8b92dc215d1556d943a
ARGO,1d,0,18470,19676,831,6173eb8e278302470663bcc0558f605be1cafb07fd9236763cbe2c0111a9198a
ARIZ,1d,0,18974,19782,63,ebb2a2e065a0045c5efb719f65a799865090c0f73dfd35029dd00d24d9a512a9
ARM,1d,1,19614,20679,732,602af1fbd692714dec3928103d889c75f49b4aff27d783d77235594a98e41521
ARNA,1d,0,18470,19061,410,f806b15c1b0a84f0f7fe1958e879daf8bf208d9c84336bb60374384bbbcaf83f
ARNC,1d,0,18470,19586,768,a5ee1692e6af494204f1ae3cee786f5dc8650c1533d5727d1f83448bba90a7ff
ARRWU,1d,0,18688,19829,114,4a23e69a8affa67cc8d2a041de2477754f67f10d8122842ea5ef8f1d31cd3b8b
ARTA,1d,0,18830,19129,147,146fe9af43051656792219a1b5276b6ce98168cc08d82e55b700a4c7d7071eba
ARTAU,1d,0,18761,19129,108,2d781a9733f8f2264f3857989f9beff46b75298cb2ab608a5d14e2de413de24f
ARTEU,1d,0,18900,19550,61,11c56bc1e7572dd8caa746ee68350c6cc1efd6c1707ab3c8badad6a615fb3add
ARVL,1d,0,18470,19751,805,86753ea9c29326bd6b49e2f7452d5c5525964ab48a232e9d72a7f581ce06bc74
ARWR,1d,0,17898,20669,1907,24f88d57c09f4f6d12d5bda11e2c0e253a4158193a445b9feebbb366d7b09feb
ARX,1d,0,20293,20679,267,83eec017d1811023f4798f860a0a269a745078eadf1632241cc342a2488c0990
ARYA,1d,0,18481,18787,164,a89463ca3a604e9ffdefb0c75490266c3af39a8479155df4371d09e6a2605fe4
ARYD,1d,0,18684,19935,179,2a1e3dcaa18ad7c99deab87673bac6cece698f1d12bc251a09be269a9383ab4b
ARYE,1d,0,18821,19541,88,cbbcb78e6a1b8eb1ecca7543ec1672f792b9612f6690175d2b377be5205f20d3
ASAN,1d,0,18535,20679,1475,d30112861ed135bb53ae4ec6bb9985f9a4d7e3bd52bc07af0c8421deb611927e
ASAP,1d,0,18470,19389,635,f01d44e9c27f106d50c4b651f7a04218ebd186069b9cb62edfda0696afa57a1b
ASLN,1d,0,18470,19922,846,01671d1ee050401957832ffa15f5e172ca6c7f7c6b01a0f2bf47b6ac2d1f05ba
ASPI,1d,0,19306,20679,942,b6aaf63d7bacf6a23626602864abdd7215e445ca0d0e68920b6bd0f6f751b8bc
ASPU,1d,0,18470,19446,563,388ad860dcab997d26ddf095dcd1b170e292ae62baca6f390acc78c2c8660dd1
ASRT,1d,0,18470,20619,1449,0a5f7fe91666f041775dd400df26a664de724b7ad7124c95887512b811477ba5
ASTLW,1d,0,18690,20679,1369,8b27d8c96f4191b788792877738e742a8fb043f2197e509d21f7c6da4b172e94
ASTN,1d,1,20490,20679,131,b556acce8f5c75ff6353182aa0ea56931470b3df654d83d50f5a3788241488c0
ASTR,1d,0,18809,19921,758,22305e50c497a8407e0a7086b14ac6bcb9efa51640478bf54c6e6e5a1b799f6f
ASTS,1d,1,18201,20679,1704,a32be0f4e7581490408841a5fb79d49a6b9850982dae9e32d0633c12fb9441c0
