symbol,timeframe,active,first_day,last_day,n,sha256
ABNB,1d,1,18606,20714,1449,4e1ee546e366bd0013ec8f725709e0ed4008c960a7c9fcc0d41607118544d862
ABSI,1d,1,18830,20714,1296,9303c488482743a3e7286b532c409b73195ac6af983479a6026601dd27127688
ABST,1d,0,18563,19564,681,9b682f052b8ab357ffb6b579e67d7f3145fe7e213a2bb825038fdae355118157
ABT,1d,1,17898,20714,1939,3bcae2469b33163f5cf57c4042f27a8e09198cd0590e5bcad4f7b18863e6312b
ABTC,1d,0,17898,20714,1939,fdd9e50e9fbf28b20a788c8f1e51c5c1783a3dd0f57c8d99001816573a25b3d4
ABUS,1d,1,17898,20714,1939,716be9d062619039460ef9206f88f46278223784d4eebb13c5e3b23a2e35ccc5
ACACU,1d,0,18558,19992,318,733599c4b55839c704715f850d44cebb9a550cd7919cfb2b0f84ccc4b171e200
ACAHU,1d,0,18690,19745,96,b13156a9f5434a6751bb5409748635775a6401cafb66ac44ae1134b6d587cd02
ACBI,1d,0,18470,19051,402,b91d1c70f701d98df740b63f31790cb4304b645555f68a539627760c198c42a7
ACC,1d,0,18470,19213,514,d90b326aae6a526cc5ded584917da1c5263a42fe0c4284765c46bb0303a99a37
ACCD,1d,0,18470,20185,1181,1c31c2fdbe1382162666c60c365c45ccedaeec97b76c35596ed68bdef9e44af3
ACDC,1d,0,19125,20714,1091,c7f53e04ba3c3bbcdf818b38a3a6f16d962d7f32b92ab29699000722ca204d2b
ACER,1d,0,18470,19669,705,eb4361456b7fdf91fd74e530441232caa768db60c4c5ce69b45e29e5d062b8e2
ACGL,1d,0,17898,20714,1939,6d0540b561d3ac20910b5a9e778c09e64ebeda349d6cdf4c2b2a38b05c8b80cb
ACGLP,1d,0,18470,18899,298,cc564fc425476e15db6f0a0ce5731ba7d93ea0276ab390e8c481d44055c82634
ACGN,1d,0,18470,19590,609,4045d29678df3724a1be1d74311ad0d320738ba4662859aa438df7c9bd98c2bd
ACHL,1d,0,18717,20167,854,609f66ef90df6d8c4af56b87523de32bb46aa0bcf9570ed0d1f6eae945e13506
ACHR,1d,0,18614,20714,1443,2cce8f1cfce1407879a3d5210e9a1b79d463996e0ea1fa59b7b422be09fd1ef6
ACIA,1d,0,18470,18684,149,7ff9f972b4e96f50e01359d0d12b438fe66b3b457a3409ae7a8c8d3fa4db0852
ACKIT,1d,0,18662,19235,325,601c215309e77e89ce19705e9ad35f72ff6a9eaef13d5ebb017f76db1ae94c18
ACKIU,1d,0,18617,19235,308,4fc642da775898460e600bed57ce5036a588566bf3504817b54d3a8793c54fae
ACLX,1d,0,19027,20570,1056,196edc624fb1efad063cf794bf58a83f67d874a722ddf58f12dc1cbf5c0ed2b7
ACLZ,1d,0,20628,20714,61,3d4ed9ff04353f6faff6f6169ec071226179cc539e3e9c63b05a4dbce80eadf1
ACN,1d,1,17898,20714,1939,cd57ce2b2cbd4d666c2fdf03da77b0f3462dde343fb10d19a0fb3be98ac613b2
ACQR,1d,0,18773,19412,142,83708bdc9a72b7953f9431651621bc6bd5fcf6faacf9ff11dff1ac43341df9d4
ACTCU,1d,0,18528,18792,180,f48443dc265597baaad110ff9895c78d622dfd092f29702d17d9feeadbe5aa49
ACTDU,1d,0,18709,19194,234,42627307eb59609b8c5ec4c019ed2e241c80b186d92234d68afb7bf841922835
ADBE,1d,1,17898,20714,1939,1b6cd66c3c997979f1f761c3b5ff754418064ec1b4400a4da72aac6b1b261a84
ADBG,1d,0,20168,20714,376,4fde5aa24184809b235f772dae71fafcef532a7f522f13f3c1494f5dcaef6170
ADERU,1d,0,18642,19556,132,a29a0c5799e337f91fbcb0439eef25d45851f3df7bcef1e4bd600c5c73adbced
ADI,1d,1,17898,20714,1939,cf2f78dc9e4d073dce049605275665cd858272db2b24ade39b8f3cc0b6104d1a
ADM,1d,0,17898,20714,1939,63e4830fed84e390a14ab910a1278356c8a967a358df7082abb67dddfd4f430e
ADMS,1d,0,18470,18954,337,25691e068b68ee7b0d46f6fae0dbf22c5820c6731082eaf64c447f030f61117c
ADOC,1d,0,18606,19803,125,153f16a7e1c0b84b11ebc6ff50ac5133b4d96a75a246d571bfba612cbc6a7394
ADP,1d,1,17898,20714,1939,c013c6498ed080ff920b94e8deb218d5f5d3454054774ecce68550ff9dcaf211
ADS,1d,0,18470,19083,424,2607d4188268032aed0161de9dd7396f1a1292163760e65fc14b0f0cb1dd5bcf
ADSK,1d,0,17898,20714,1939,eb65883ab212ca0cba1f4128593788f682d09074d381b6caaf5b9030b820039c
ADSW,1d,0,18470,18564,68,72fe8d8abec329b15ce2b8fb903cc91c299f05fc02dd151302e55f5bf694f71b
ADTH,1d,0,18984,19894,617,724df6fcd7aadf5548cf3bf2b59bfd351f19d2370e7a8c2ba8311aa0f3e153d0
ADVM,1d,0,18470,20430,1345,36466f01b7a5e7ce088cdcccdd06af60dc56680acdb3a4f37efe3995d430bf58
AE,1d,0,18472,20123,688,3b969653ed30250b082b03af05663a780a20102b34eb0eefe0884413809db734
AEAC,1d,0,18695,19375,144,f1caec056cad6d7c50d51d540196cb4052c258dcdfa3858c8e4370b59639b23e
AEB,1d,0,18470,18884,287,3b91dfddedfda6e6717b38e2583ef8714a2259d3a7cfc96f6ec5adce0db4a29f
AEE,1d,0,17898,20714,1939,baa44be9279552e37036a4243852712cf34906f0e17aa939d8f8ce9733a848b9
AEGN,1d,0,18470,18761,203,af41b0907f3a14f68aea2200924c52d8ef9b1dbb888b2e8bde0a0bfdaefaefcb
AENTW,1d,0,19538,20714,803,33b97460877e0a71e7da9d34c84df7bdbb989b0783d0bf8341db79e53b06c8ec
AENZ,1d,0,18578,19697,243,57d5195fffccba30f8b5cfae7b82a6afc7d4a4af49bfb2b86f768a4b692d28a5
AEP,1d,0,17898,20714,1939,b259d7be3be532a5130a7496f78f3e7596a81d60eba4b2036aeb0a2c98ae9ec2
AEPPL,1d,0,18537,19065,364,275e896866cc8f966927b5f7d02a8219c7106407b38d8797c53d25a70f237fcc
AES,1d,0,17898,20714,1939,f3f5fea575ccad9d835f5cf07ffc3ebf5abf1e7e8d9b404ff169ab3c1472087f
AEVA,1d,0,18319,20714,1624,fbe7205ebc911995d3bd5c5298e93228feef80bcc265cc2dd9fc4c53f153fd63
AEY,1d,0,18470,19765,481,af8ce74cab30d155fe99964e44b9f91f36d6c43b7f6ccc7080329cacf2e007dc
AFARU,1d,0,19095,19920,60,d442db9f2552edb66982735e4027f34821cc0c2b1b9162006930129d45a785c1
AFC,1d,0,18471,18710,166,3a027d543190989331b235f147e2158620db2783d20872a5fe05cdf6c7eb2639
AFIB,1d,0,18480,19851,888,a8ea73ded2d7c27e80f7c820eb819ff198d18c516f1efd2f5169ff89a846fff6
AFJK,1d,0,19744,20714,667,dcfa850713df6da8e2c5fe35f04886fa01fcded79234b065aa34d554f05758c2
AFJKR,1d,0,19744,20707,563,818ccee45d2e8877875633819599a317bb98885a2b4d0c8963cded0ddd827e11
AFL,1d,0,17898,20714,1939,0e167b281220eb3b8a514a73ba11fe459d4c2c8256797cd3f140386d60fa2291
AFMD,1d,0,18470,20227,1207,8065941a5799e6ef957baf700eca9a30fedde8c543a6863bc85ba9eeb7805a2d
AGC,1d,0,18603,18962,249,ede190df1d83fe37d1d9db773721cea6bc7e4b7672238e927cf38030ec102f37
AGCUU,1d,0,18536,18962,295,88272d4cf273266ec5c572fd81ffe967ceac42a16171c0427fc9d5f4c9737d55
AGEN,1d,1,17898,20714,1939,70a0c1c40fde281492533ac5afb2eb711d59a2edd82924ae69c643bad9a2df7c
AGFS,1d,0,18470,19446,516,01585c55f814ba1a2c8dc829f4d8d43acf76f0d2c994580ba1edb97bc0b5cd9f
AGGRU,1d,0,18696,19367,65,641251f667c428e60ba18d73da09fb9c9cf31b39e6e34723c1c9dc95a47ac82c
AGIL,1d,0,18473,19683,545,cf0c9e9deb123a402c8265c7a3aeecd535e749f87c1f65cc2b95470dc8b1fee9
AGNT,1d,0,17898,20714,1939,d6dc2d844dd442b8a9546d9dbe6a66c743e1b5d3b2a05c769d726b78886f7518
AGQ,1d,0,17898,20714,1939,33c82ecb668c2edbc679ebfd396881ad03e43bbe163e76825c2d136e5a0626fd
AGR,1d,0,18470,20077,1107,35802f93c72b4d3ec831ed4fb0b74f9344463c5cb10e546dca5223b295decffd
AGRX,1d,0,18470,19807,784,a8267f52c4c090c591db01e4398a7a1f747f975b97652299e93314e8f8bbf5a5
AGS,1d,0,18470,20269,1234,688f488285f71023c0b9216829ece1477f5f633323a8639686fb053d071c5af7
AGT,1d,0,18479,19226,479,5e0f530660e92e8f9221e12d82c1122da21b2c4fef55822f185e6f6129efaf4b
AGTI,1d,0,18740,19849,762,4ca432b9b99ceaeb20aa67ecde4ef0dacd13a71b6bd6bab32ad79c1db024db8e
AHI,1d,0,18950,19751,319,c007be8203c8e5b74d6608a0f6b35a30fa9d48256e2f8e405833e30a760f3248
AHL,1d,0,20216,20507,199,a1d3b5fc033e3a2e461e77e259084f88cf7bdab835ac33819d0b6ff6bdcf80d5
AHPI,1d,0,18470,19390,521,ba7bffa1471afbc7b75f85de82b87f86ce4fd9a6321a69d046a4ca4b7bae295e
AHRNU,1d,0,18976,19510,61,bf1213347503ac1a4ada5e0e57fe0ab253d8c35edc7c3476d830aefa578b3314
AIG,1d,0,17898,20714,1939,6e200c6b149906bb36bd4ebc22617c945b938a1398c7ea1b12ff089f8c73f3cd
AIIO,1d,0,18341,20714,1633,e59b5cc70dba6ae53d5719f6e621a45da922e2d8131a1ded4fdd6e5b89b8ceac
AIMC,1d,0,18470,19440,671,1a33810b06506e936276fec3487e3f6a2202039f5f7e04bca231845ddebb641d
AINC,1d,0,18471,19930,517,3b97cdc6080daada0e3ddba1af6e5ab574ea09d81b26c9226c5b1e4651346fdf
AIRC,1d,0,18611,19901,885,5ebb0fbaf43907ea5d8f15665d082c056b3a4e63d9cb385efa4d40c020826520
AIU,1d,0,19115,19948,164,a7b1c13dbe2eba5a0805f2625c9a4d8483c65c0630f40afbdf7c012ffcd69b3f
AIZ,1d,0,17898,20714,1939,44ed9752fcc35ca1a5651bfb1282176a3426773471104ed0bf6780123ae22024
AJG,1d,0,17898,20714,1939,cac38886eaa2ed5d62efda8ceeb7492f759d57288c1d42178cef7499e2697cc6
AJRD,1d,0,18470,19565,753,ca36740dbc04b17916172e22ed6ca674d268a4774a66f601d2e1a9bde678288e
AKAM,1d,0,17898,20714,1939,dda3d875c2db08e0c73cf70e1a75f6513fd4b9a657e33e204c6de09d6c3a822f
AKLI,1d,0,19226,19901,387,6667fb881a9ff95bc10214ce1e8b0da0bce63ea38fb5c5a1d3e314496f8e4dc9
AKRO,1d,0,18470,20430,1350,585a8962316f76d3603551ab3af7198d5eef79066ce273dc60eaf219d3d3e1ad
AKU,1d,0,18508,19655,536,a0e911daa995a1ba996a994767f043d5159b75331c7e0e6336bff4d8a2bc7b06
AKYA,1d,0,18733,20276,1057,0782d1da3efa43ee52bb8c1e3de81e9571e40ae19389143c57dcb0f2a8f04501
ALAB,1d,1,19802,20714,627,3f9ab6f7edbf4a030e5e787d32cff7e7e73dffe53cd41b04e0b832f5647f8e77
ALAC,1d,0,18548,19107,375,9d46fb86231fc1cc390fc3cbc0392cd316466f4a04686fc622e78095ca6c89b6
ALACR,1d,0,18557,19107,359,58504102f5c835c3e9a827d96baecd17134c233de348b40b6538e91f128c25ad
ALAR,1d,0,17898,20714,1939,9c4abed48efe3a6082ddedc50ff4e947f6d8792295af82d1dd1b73a7741c1dc1
ALB,1d,0,17898,20714,1939,74b8be1b171b3394f2b55dfd23757063bdc91cbcf3cdac6cb9f8d52c37c4f0ad
ALBO,1d,0,18470,19418,655,af87a408bff10725e8405c986e60791edaa7e7e7ce6d853acb82892950d57c5d
ALE,1d,0,18470,20434,1351,a270e96e0712cb6dee8def6f4fa1a381fd6f1a47af24f2be5d4254728ea164af
ALEX,1d,0,18470,20524,1411,b59b08a6d2b5dd7205401a0c2818255467bd26ecd3f2100b9935193789d7997d
ALGN,1d,0,17898,20714,1939,f695c0f6fa22b1ef31515b6241e0243d35600d333580c14c2ac7c693a4dfcc47
ALHC,1d,0,18712,20714,1377,dc51f3597dea524ef8285a81a80cc3d2df1d57a0ad86a0da0386b55199b280b8
ALIM,1d,0,18473,19979,728,755910f09425930a1a718dc789b282d63b37733ddc25c61ea8e90d5f7a832d79
ALL,1d,0,17898,20714,1939,6500b4c4f02b75d026962155d35980e40a0277f5883f3c4512575b99df350f19
ALLE,1d,0,17898,20714,1939,77237bc2342acf2947e351328f13cf3a196bff9c134906efc53a677f752a1ad0
ALLK,1d,0,18470,20222,1207,c92fa561e8d967274bc17693d0405fa39166d16a1ca9126d29604412e38a5cec
ALM,1d,0,20283,20714,299,0d5fdcfd4a2e7de9ed036712ee2b4d0be08a577cef27588664b84c2d3ee8b5ab
ALOY,1d,0,18941,20714,1218,841cff53a8b9d8b294581f435dde6f476a562d9c658ae32b28400b324f6f5a8a
ALPN,1d,0,18471,19860,937,18bdff30177700392af40b0c2a92603c2025b7ff4576cc3efc0b7ea610714b58
ALPXW,1d,1,20641,20714,36,38c1160c71ecb398cd6428eaf4be5251f40c38761e9ad99c8191b3aa1403effb
ALR,1d,0,19023,19432,204,dae6de4ef5e8a374cae194a42e664a102074ecbdfea3ad5111bcae3787bb3bf4
ALSK,1d,0,18470,18830,250,ac22e1dc27a6cc6496bcdcb36add37f9d6edfeee50c8481c23c43c58a0bfd411
ALTA,1d,0,18470,18900,299,91ce2031291de920fd66ca4e1b536d66899ed3aec116d661fef764e4a699152f
ALTR,1d,0,18470,20172,1172,092458ae83591c00a0459e2b25bd5734e6f578b93f5d634e274bc5b12161f7d6
ALTS,1d,0,18507,20571,796,f0317c1224a77c4aceb8354258455c8d8b500e74ea2cade9e9eafbc4c9f1328c
ALTU,1d,0,18656,19795,360,1c3790f6cfc1c91a1fc23b487728fcd27aa77b0f7b07c7f5879c8c5f41e15b96
ALXN,1d,0,18470,18828,248,821e75ffcf7dea55ce52c9ac4c9b3603a670ba7e3fbfa29910e057354525aa51
AMAG,1d,0,18470,18579,79,e5548281af64db5768024a4497f307e85f7791076e4de1a0c42206f13c8441d4
AMAT,1d,1,17898,20714,1939,9ce13213e3b64defa07fddde4ac07c5a6dd2cbe13ee7161a79f988b59a485d2b
AMC,1d,0,17898,20714,1939,9e0ff6070c6d8dd614fe6551d0f29b77d511060f61759912c106e1ab579bd9aa
AMCR,1d,0,18058,20714,1829,d3957f7e1bda30907bbf621aba1a072fa97662c372714d72107db4b7afcc30e1
AMD,1d,1,17898,20714,1939,bcbd1cc1ed0e5126ca56a713dac35f772ebfa5902f6a657aec298b87b310d017
AMDL,1d,1,19800,20714,629,cd1fbc7b8f9351430079b7b20a6efcefbfbdf26271a06dca77b2594d99e61ca7
AME,1d,0,17898,20714,1939,456e2913d5d4d1f2e54e99367d2f99d38a6f4d38c2e4db8580355d9761e3554b
AMED,1d,0,18470,20314,1270,4fea701a25041c1cb8b665e4e231dfcbdbeacd823865b23a39fe2a26d7d5f9f3
AMGN,1d,1,17898,20714,1939,813e3852dbc88b5947a88320d226f8e49d36120429e99f9399e902216580a82a
AMIX,1d,0,19751,20714,663,385688e2e7b55917ef9f0103aa56fa9584da4707b46384048d77803b55946c01
AMK,1d,0,18470,19970,1031,178afe2598ee048a11b6c5b2ba0a8e132c748db01e5e6cb7bc76db86dab586cb
AMN,1d,0,17898,20714,1939,69c00e18a575e8220ba0fc13a1472f685fef8a50c2639703281a332403058999
AMNB,1d,0,18470,19808,691,3f6a6724ca967d56be847c3b2616a51d5400551c659b7a8086f8eb4428d9f8c2
AMP,1d,0,17898,20714,1939,8a6c82c4c027101f682f13bd73d821c8371f1175a03fcde2ce56ee47ec2b8e4d
AMPE,1d,0,18470,19825,751,ff65cfb7bcba918cd838e0c7532a90c7c721106017ed0aa7e0a97754e4f95d5b
AMPG,1d,0,18675,20714,1404,08052a8c5958a063de0be1dbde044c6685a604efd3557448cfbc1f7916bf714b
AMPGR,1d,0,20487,20654,115,47648eea6f6abfd551dbec6e04f5ea4f6064ceaf265f0824c5eef4af0dc6c18c
AMPS,1d,0,18974,20193,837,4cb3755ef239e0a038ee337538b4c0104b8aa4ab3e699913c31078b4fb7b1ead
AMRB,1d,0,18471,18845,253,5aeafdf3f549f040e3fd5c5329920d758ae5b25a7d0eae4f40bc7a2164b65eaf
AMRSQ,1d,0,18470,19587,772,da9660180bf3f7d44350a939ffb0dc15eef58284c9a5124f673d4dd0fa034621
AMT,1d,0,17898,20714,1939,9dc963dc9356861764e9f4b032e547fdc31aa14815eee6d43f00482141e22c5e
AMTBB,1d,0,18470,18948,320,85d138727749c89803fff8cd78cfcfaccb51c1d1104f53d2aacbd161d7d7b6df
AMTI,1d,0,18470,19717,813,6924bfa11f0daba3313b804f7ac7bc82b08b0a63613f044b31d73cee22e2d105
AMV,1d,0,19263,19489,152,922f9a232e3167c72fa24f2914912b8c6136c2dc7230ae346b330c77afb25d27
AMWD,1d,0,18470,20600,1465,9bb9978d4048a483a2f891185c41fe8c1653a2a0f394a9a35bee98b167315382
AMYT,1d,0,18470,19458,564,c5682b07f2aac9dd12b50d8e858896afe809cb6867dd7a4d81a63bec8be5ea9e
AMZN,1d,1,17898,20714,1939,fffe7d3e726d698654f6bdaae4af69549847ab74fd48cd08c95113fb0d93a7c4
ANAC.U,1d,0,18681,19396,74,b9de4b3a034f35d48a74de7f449e251deb7289025f8df8c4b7f0fc4776b9adc6
ANAT,1d,0,18470,19136,462,ad186646f26646cfe594bebe92b4cc16e2840fb00b9c3d1accdc5a19013165b7
ANET,1d,1,17898,20714,1939,90c3199335cd923850f7d6449c0b08a5defb06dd1bd7ab60b208dc67a450be61
ANF,1d,0,17898,20714,1939,cc893d82c4d39bfb96c925fc75bbfd762ff3d70ee5de49249a7557325863bc6c
ANH,1d,0,18470,18705,164,c9d1df016efab02a99a07fa87b83d0579e9292500c3918c62cff8319a7b36d92
ANRO,1d,0,19755,20714,659,cfa509daef800ab9fb97472a25a1dc6d1e6e7da69286956a1750022707f08f1a
ANSCW,1d,0,19725,20677,654,69aee8bc31590c06818edaa5bd92a4ab7b8989cfe2b13657895b4267e39be911
ANSS,1d,0,17738,20285,1644,f7380c3ac39010f73820c87e1e850af35356de39bfbac793e8351e3ed65601b6
AON,1d,0,17898,20714,1939,bbb99554b0828c376ed36f626540184a26f0c20115ac33aa83a9f886f71d76e8
AOS,1d,0,17898,20714,1939,036702fac5ebf8d946d236ff1c3d96812bf6ca0a7c0f60b3bda83a2b848d541f
APA,1d,0,17898,20714,1939,5311c2451f1a864cc49dbe5ba0d87b870a8f332eb30416ab3ba2900a9482a667
APD,1d,0,17898,20714,1939,b594001a64a1b651e7c329307c025a463dcbf404ab4a072824856f2449a68f3e
APEN,1d,0,18472,19450,620,b6426650ed10dd45a22bd41a4213bf45efc2ed7fb882b3bf75b37b4bd7f90200
APGB.U,1d,0,18668,19655,173,7161c39ce4be612cbf9f276079dda53dd31095837812c127c29e935d3e1281cd
APGN,1d,0,19205,19591,200,b0a8b08d48c4522ed93915adabc4ed8d36e056a02cd48c4af39e4846a43fed53
APH,1d,1,17898,20714,1939,00f2b207fa7f2e754f23f936ec0c61872eef48e98f43f800ee8755d65546a31c
APHA,1d,0,18470,18747,193,f3ddc6157e6891aacf51e480b9f7a73e5e44ccc5ea241fef02217a451e6a08f4
APLD,1d,1,19095,20714,1112,113a0fa73cb7756fe1d60397b63d8552c28eaa11d60f7c2c32acfc1d65e0dd66
APLMW,1d,0,18957,20714,1202,0d81f8c72f3ea01f547256f41a0db6d9aaa6c7efacc50562fe398fa4264d3e7a
APLS,1d,0,18470,20586,1457,592cbd09bc695756ca3a7838bafa787fc330ece4759e1671ec942d78843c8eaa
APLT,1d,0,18470,20486,1365,4ecea88176a6a833786839a1331afdeb8c3500c0d027824a0b15dfa78ec8e9fe
APLX,1d,0,20340,20714,259,6cf190f89afd9aa0cf5dcf8530c54c43adb4651a57b6c2050dfb39a39cbc7f8a
APMI,1d,0,18906,20714,522,b672fa9493c13d042149440e0d5765579054ba8f5c1a4b7899ab0f9c8df39d66
APP,1d,1,18732,20714,1364,c3e8e0de4eb1e0b70476e8cd7e35a06b0859a90dd9758de229adba82d866a481
APPHQ,1d,0,18477,19570,730,5640a581af81c1490126779fb168933753fd107c078a8ea54e5be9bc1ab57606
APPS,1d,0,17898,20714,1939,0f7f93e23172f435412bd34bf77994ce92f28b0a11a8798e2aa4acaff3aefe93
APR,1d,0,18669,19079,284,8781667ebf1c7dc323eebfd236bf5550ef09c3653be4765657a25b5af0bfbb6c
APTS,1d,0,18470,19166,482,366fa798231709bd59da7b9d36baba5ece4bd14534a1b61e54836300dbc04152
APTV,1d,0,17898,20714,1939,6c17ef9bc15dc84783855bd624b6e46e1e8956ec2cf2c6a5c580e8f5c929b43d
APTX,1d,0,18470,19495,674,bf7c22ca6a06292a2828c157195b6aa95137928dae0c1608e5827bccb677c255
APXIU,1d,0,18968,19989,88,80eda0608cd5dd8a0bfb969f50219c2dc442ddc243dc7dba631ad3b095ce45e9
AQU,1d,0,19285,20109,66,4082f072f2930e6ca08b8980c1c922ce3f124dab0fa2fd62f5000a14f1bc3575
AQUA,1d,0,18470,19500,709,2eedbd672080518234c1058eb88b8e856daa35833c96fccb8dca785e904d4f6f
ARA,1d,0,18470,18652,126,ae5962d998b074693cc6d8e6bb2b9dfae3afb5b4132e75488f2e9af45e85dea6
ARAV,1d,0,18470,19748,839,f8f96d8a45d3f3a860b170f55f75fb5563253277257742698f6d4b62b8180982
ARBGU,1d,0,18586,19489,91,9b86a5d18f1e0823ec0b4fddc876a7aa1955bfc13cd2c502c12cf5dd064dae36
ARC,1d,0,18470,20048,1023,8612e4e8567332f2b32e9b18d0d6535dd5de818e337117d20e49d114e641e79b
ARCE,1d,0,18334,19697,846,2da9a605b92019d5311906fbef76b3506c868f8e2130a1478b4b4a04b1b9200c
ARCH,1d,0,18470,20101,1120,3c675704d49ffce86d814b2a0be200c76bd37d0b93466f01acdffc7ac8ffe24e
ARD,1d,0,18470,18905,302,7adbc866cd0533d96e404b2ca211d1395e1f144eaf6f43a605d6b06e0e05c89f
ARDS,1d,0,18488,19556,495,a1d672d79fc38a60ccd4c04d3239e382524b99dfa08ada87e0de676f65ac098f
ARE,1d,0,17898,20714,1939,2b410fcca7c08e31a6244a28ef0903cc993c7babdc74461ec41c823a372da287
ARGO,1d,0,18470,19676,831,6173eb8e278302470663bcc0558f605be1cafb07fd9236763cbe2c0111a9198a
ARIZ,1d,0,18974,19782,63,ebb2a2e065a0045c5efb719f65a799865090c0f73dfd35029dd00d24d9a512a9
ARM,1d,1,19614,20714,756,e02d7a620c7635115d026cddd95beb6da9b0e2f77662c32ca394117384c303e4
ARNA,1d,0,18470,19061,410,91a629a12d9d28a9795981009889813b2f83257f5ef99598a584fa602fda06ca
ARNC,1d,0,18470,19586,768,a5ee1692e6af494204f1ae3cee786f5dc8650c1533d5727d1f83448bba90a7ff
ARRWU,1d,0,18688,19829,114,4a23e69a8affa67cc8d2a041de2477754f67f10d8122842ea5ef8f1d31cd3b8b
ARTA,1d,0,18830,19129,192,88f3afdaadbdd604ef859ce1a767c174c9609d889e7b041585ba4f84e632b94e
ARTAU,1d,0,18761,19129,232,ffc9097371a1a6bf33a7a425bc62a268cb654437f3bff48f6065b7aa1604efce
ARTEU,1d,0,18900,19550,61,11c56bc1e7572dd8caa746ee68350c6cc1efd6c1707ab3c8badad6a615fb3add
ARVL,1d,0,18470,19751,805,86753ea9c29326bd6b49e2f7452d5c5525964ab48a232e9d72a7f581ce06bc74
ARWR,1d,0,17898,20714,1930,e968e2eeeb71a030ae714cfe462d228f700f262bf12c917b6393b9de1a5009cd
ARX,1d,0,20293,20714,291,6089793f0d48941591d5177b6f5a7cfd8b6cfaff78a1a48bdb17fcea7ca6b0de
ARYA,1d,0,18481,18787,208,90e917ea2fb5346777c3bd960d1ea0cdf5df88b70c469ca052e699dc83ac1989
ARYD,1d,0,18684,19935,179,2a1e3dcaa18ad7c99deab87673bac6cece698f1d12bc251a09be269a9383ab4b
ARYE,1d,0,18821,19541,88,cbbcb78e6a1b8eb1ecca7543ec1672f792b9612f6690175d2b377be5205f20d3
ASAN,1d,0,18535,20714,1499,686cdc32ff324c7d85f451d94b748f349375fa2919a0e398ae491d3bb6499bb1
ASAP,1d,0,18470,19389,635,f01d44e9c27f106d50c4b651f7a04218ebd186069b9cb62edfda0696afa57a1b
ASLN,1d,0,18470,19922,846,01671d1ee050401957832ffa15f5e172ca6c7f7c6b01a0f2bf47b6ac2d1f05ba
ASPI,1d,0,19306,20714,966,acc6620daaa53c6a1da65ff3f0055a9903fc5c89b2fd5a072f0dbea60406873b
ASPU,1d,0,18470,19446,563,388ad860dcab997d26ddf095dcd1b170e292ae62baca6f390acc78c2c8660dd1
ASRT,1d,0,18470,20619,1469,e6c0aca932b01797d4fe4e18cc894f421c123b947c43a9b9a12a77a4419e9eee
ASTLW,1d,0,18690,20714,1391,1b76220c24a48939db3860738166408494922d048e4a66c2e58d4cccb65fc00b
ASTN,1d,1,20490,20714,155,471bb1065d150b63215a64dc871ff5158e86baf60296c964b04b1ddd46f0ad5d
ASTR,1d,0,18809,19921,758,22305e50c497a8407e0a7086b14ac6bcb9efa51640478bf54c6e6e5a1b799f6f
