symbol,timeframe,active,first_day,last_day,n,sha256
ACBI,1d,0,18470,19051,402,b91d1c70f701d98df740b63f31790cb4304b645555f68a539627760c198c42a7
ACC,1d,0,18470,19213,514,d90b326aae6a526cc5ded584917da1c5263a42fe0c4284765c46bb0303a99a37
ACCD,1d,0,18470,20185,1181,1c31c2fdbe1382162666c60c365c45ccedaeec97b76c35596ed68bdef9e44af3
ACDC,1d,0,19125,20686,1072,5cefd3b75779e56b97ee19815d9ce6569d801414318c73349832a3e524444ea8
ACER,1d,0,18470,19669,705,eb4361456b7fdf91fd74e530441232caa768db60c4c5ce69b45e29e5d062b8e2
ACGL,1d,0,17898,20686,1920,02b11ef7bc9e1dfb82de24e97d3966738cdff8f9eafaadcafc3789222ee3f250
ACGLP,1d,0,18470,18899,298,cc564fc425476e15db6f0a0ce5731ba7d93ea0276ab390e8c481d44055c82634
ACGN,1d,0,18470,19590,609,4045d29678df3724a1be1d74311ad0d320738ba4662859aa438df7c9bd98c2bd
ACHL,1d,0,18717,20167,854,609f66ef90df6d8c4af56b87523de32bb46aa0bcf9570ed0d1f6eae945e13506
ACHR,1d,0,18614,20686,1424,af774302ca937e8391050a47fccbf86abf1dde444b6afd4a0316da355354b251
ACIA,1d,0,18470,18684,149,7ff9f972b4e96f50e01359d0d12b438fe66b3b457a3409ae7a8c8d3fa4db0852
ACKIT,1d,0,18662,19235,325,601c215309e77e89ce19705e9ad35f72ff6a9eaef13d5ebb017f76db1ae94c18
ACKIU,1d,0,18617,19235,308,4fc642da775898460e600bed57ce5036a588566bf3504817b54d3a8793c54fae
ACLX,1d,0,19027,20570,1056,196edc624fb1efad063cf794bf58a83f67d874a722ddf58f12dc1cbf5c0ed2b7
ACLZ,1d,0,20628,20686,42,fc2374e27d97dd9e64866c593d960b1a841806f562526927ff92e86227304d79
ACN,1d,1,17898,20686,1920,011a470c612f2b67c6777a5a8ef30026da1862044d577c4b32e936c24d4b414b
ACQR,1d,0,18773,19412,142,83708bdc9a72b7953f9431651621bc6bd5fcf6faacf9ff11dff1ac43341df9d4
ACTCU,1d,0,18528,18792,180,f48443dc265597baaad110ff9895c78d622dfd092f29702d17d9feeadbe5aa49
ACTDU,1d,0,18709,19194,234,42627307eb59609b8c5ec4c019ed2e241c80b186d92234d68afb7bf841922835
ADBE,1d,1,17898,20686,1920,0c385235a4c65f661cd9ae302407a2cc0c85b6b093326505b2d41318bc4af558
ADBG,1d,0,20168,20686,357,a6084d65eb8c8d3ec781dc9cdc6b4e7b4109ecb070ddf1ccb0f30b3d71b7a097
ADERU,1d,0,18642,19556,132,a29a0c5799e337f91fbcb0439eef25d45851f3df7bcef1e4bd600c5c73adbced
ADI,1d,1,17898,20686,1920,5aff154368259f05b356bfa333a370236a9406a5ad8daeeda41427f9f1b93ab0
ADM,1d,0,17898,20686,1920,24da8bc17c8acdaaf89c4cc92e5a08e38f7e23c239abad399c472a5e9fbeea9f
ADMS,1d,0,18470,18954,337,25691e068b68ee7b0d46f6fae0dbf22c5820c6731082eaf64c447f030f61117c
ADOC,1d,0,18606,19803,125,153f16a7e1c0b84b11ebc6ff50ac5133b4d96a75a246d571bfba612cbc6a7394
ADP,1d,1,17898,20686,1920,d1da7fa9203c6ccc09b0eead064242a45fffebca1c86f2a7ce30e80771bb5b71
ADS,1d,0,18470,19083,424,2607d4188268032aed0161de9dd7396f1a1292163760e65fc14b0f0cb1dd5bcf
ADSK,1d,0,17898,20686,1920,f75c04e701f0f06b34e5c43d649be723ba27ecd75d3ec94addcbcb98509a459a
ADSW,1d,0,18470,18564,68,72fe8d8abec329b15ce2b8fb903cc91c299f05fc02dd151302e55f5bf694f71b
ADTH,1d,0,18984,19894,617,724df6fcd7aadf5548cf3bf2b59bfd351f19d2370e7a8c2ba8311aa0f3e153d0
ADVM,1d,0,18470,20430,1345,36466f01b7a5e7ce088cdcccdd06af60dc56680acdb3a4f37efe3995d430bf58
AE,1d,0,18472,20123,688,3b969653ed30250b082b03af05663a780a20102b34eb0eefe0884413809db734
AEAC,1d,0,18695,19375,144,f1caec056cad6d7c50d51d540196cb4052c258dcdfa3858c8e4370b59639b23e
AEB,1d,0,18470,18884,287,3b91dfddedfda6e6717b38e2583ef8714a2259d3a7cfc96f6ec5adce0db4a29f
AEE,1d,0,17898,20686,1920,e3614620cf665393960c7ce3768daee96d49bf1c939ba6770e38c7599c1d0333
AEGN,1d,0,18470,18761,203,af41b0907f3a14f68aea2200924c52d8ef9b1dbb888b2e8bde0a0bfdaefaefcb
AENTW,1d,0,19538,20685,788,6c979c13e903e7dbbf67030430dd3c841726ce11671b4519ac00688301333e43
AENZ,1d,0,18578,19697,243,57d5195fffccba30f8b5cfae7b82a6afc7d4a4af49bfb2b86f768a4b692d28a5
AEP,1d,1,17898,20686,1920,4bcf15b4cb032edf22d397e639810a4f7ad874d2d88ac3784c363a0b7d454926
AEPPL,1d,0,18537,19065,364,275e896866cc8f966927b5f7d02a8219c7106407b38d8797c53d25a70f237fcc
AES,1d,0,17898,20686,1920,b613c39f31b22b2933a4814b7abd63c6dcc5e4c462de2cb27e834f218dc497ed
AEVA,1d,0,18319,20686,1605,08c97f0d1d473942ec679881110b3e6fbd3c288068b15bc4ffef1a5ff1e41624
AEY,1d,0,18470,19765,481,af8ce74cab30d155fe99964e44b9f91f36d6c43b7f6ccc7080329cacf2e007dc
AFARU,1d,0,19095,19920,60,d442db9f2552edb66982735e4027f34821cc0c2b1b9162006930129d45a785c1
AFC,1d,0,18471,18710,166,3a027d543190989331b235f147e2158620db2783d20872a5fe05cdf6c7eb2639
AFIB,1d,0,18480,19851,888,a8ea73ded2d7c27e80f7c820eb819ff198d18c516f1efd2f5169ff89a846fff6
AFJK,1d,0,19744,20686,649,4191ecc51c1cc7589a44427d2a77c8d49129bae192e4e22b4dea01a95af58dfd
AFJKR,1d,0,19744,20686,555,dde0957f907dbbd2b7f82d7e3a31559ce43af1f2e2af860f54081e5d8341f43e
AFL,1d,0,17898,20686,1920,5aeea862b6fa7845cfdf2df3132b539c045bbeeff6a96970c5efacf0c28625a1
AFMD,1d,0,18470,20227,1207,8065941a5799e6ef957baf700eca9a30fedde8c543a6863bc85ba9eeb7805a2d
AGC,1d,0,18603,18962,249,ede190df1d83fe37d1d9db773721cea6bc7e4b7672238e927cf38030ec102f37
AGCUU,1d,0,18536,18962,295,88272d4cf273266ec5c572fd81ffe967ceac42a16171c0427fc9d5f4c9737d55
AGEN,1d,1,17898,20686,1920,93e21344879de405c668e85192b5e68d7d9b7f15c17c22241de3266912ddad93
AGFS,1d,0,18470,19446,516,01585c55f814ba1a2c8dc829f4d8d43acf76f0d2c994580ba1edb97bc0b5cd9f
AGGRU,1d,0,18696,19367,65,641251f667c428e60ba18d73da09fb9c9cf31b39e6e34723c1c9dc95a47ac82c
AGIL,1d,0,18473,19683,545,cf0c9e9deb123a402c8265c7a3aeecd535e749f87c1f65cc2b95470dc8b1fee9
AGNT,1d,0,17898,20686,1920,9cac18375a7f37d87b510877678f99849d85809e2926634e85fab81d6afcec04
AGQ,1d,0,17898,20686,1920,8f2f2cca070ccd78f2731132478f5bf9ba6286611decd24f470125fb4ace1f93
AGR,1d,0,18470,20077,1107,35802f93c72b4d3ec831ed4fb0b74f9344463c5cb10e546dca5223b295decffd
AGRX,1d,0,18470,19807,784,a8267f52c4c090c591db01e4398a7a1f747f975b97652299e93314e8f8bbf5a5
AGS,1d,0,18470,20269,1234,688f488285f71023c0b9216829ece1477f5f633323a8639686fb053d071c5af7
AGT,1d,0,18479,19226,479,5e0f530660e92e8f9221e12d82c1122da21b2c4fef55822f185e6f6129efaf4b
AGTI,1d,0,18740,19849,762,4ca432b9b99ceaeb20aa67ecde4ef0dacd13a71b6bd6bab32ad79c1db024db8e
AHI,1d,0,18950,19751,319,c007be8203c8e5b74d6608a0f6b35a30fa9d48256e2f8e405833e30a760f3248
AHL,1d,0,20216,20507,199,a1d3b5fc033e3a2e461e77e259084f88cf7bdab835ac33819d0b6ff6bdcf80d5
AHPI,1d,0,18470,19390,521,ba7bffa1471afbc7b75f85de82b87f86ce4fd9a6321a69d046a4ca4b7bae295e
AHRNU,1d,0,18976,19510,61,bf1213347503ac1a4ada5e0e57fe0ab253d8c35edc7c3476d830aefa578b3314
AIG,1d,0,17898,20686,1920,c53fa5702038decd27914f17bd1658b08f2b768760fa584b0a0ec961fbcd29dc
AIIO,1d,0,18341,20686,1614,65a058dabfc3c881e19280c0cc1f679a9d6cddc8eeb07679ea88f4dc60585ff8
AIMC,1d,0,18470,19440,671,1a33810b06506e936276fec3487e3f6a2202039f5f7e04bca231845ddebb641d
AINC,1d,0,18471,19930,517,3b97cdc6080daada0e3ddba1af6e5ab574ea09d81b26c9226c5b1e4651346fdf
AIRC,1d,0,18611,19901,885,5ebb0fbaf43907ea5d8f15665d082c056b3a4e63d9cb385efa4d40c020826520
AIU,1d,0,19115,19948,164,a7b1c13dbe2eba5a0805f2625c9a4d8483c65c0630f40afbdf7c012ffcd69b3f
AIZ,1d,0,17898,20686,1920,1274e673d89507ea86305c002f4ef251124070f7e73b97166d00ce5178d0a197
AJG,1d,0,17898,20686,1920,507e6d9a5ea2c6ac795ae03df08fb73c33a32da6285870dcb648a4b2f8f9e3dd
AJRD,1d,0,18470,19565,753,ca36740dbc04b17916172e22ed6ca674d268a4774a66f601d2e1a9bde678288e
AKAM,1d,0,17898,20686,1920,efa148000cc2b195e84315b4adb9b9a39a17663ab037175b78a36b0b4baa012e
AKLI,1d,0,19226,19901,387,6667fb881a9ff95bc10214ce1e8b0da0bce63ea38fb5c5a1d3e314496f8e4dc9
AKRO,1d,0,18470,20430,1350,585a8962316f76d3603551ab3af7198d5eef79066ce273dc60eaf219d3d3e1ad
AKU,1d,0,18508,19655,536,a0e911daa995a1ba996a994767f043d5159b75331c7e0e6336bff4d8a2bc7b06
AKYA,1d,0,18733,20276,1057,0782d1da3efa43ee52bb8c1e3de81e9571e40ae19389143c57dcb0f2a8f04501
ALAB,1d,1,19802,20686,608,6afaebc3bf20093acb59b21d899ea809e9281f21772bcd3627e709ad27bb2652
ALAC,1d,0,18548,19107,375,9d46fb86231fc1cc390fc3cbc0392cd316466f4a04686fc622e78095ca6c89b6
ALACR,1d,0,18557,19107,359,58504102f5c835c3e9a827d96baecd17134c233de348b40b6538e91f128c25ad
ALAR,1d,0,17898,20686,1920,5dad939f17284fdd2087b08c1a896a33f332bfa6a325dfb9bf30436d0d88b712
ALB,1d,0,17898,20686,1920,c2961e08f64a7e8c48e654e665764f32ce01c9fc63244bf2b079a79b21969b38
ALBO,1d,0,18470,19418,655,af87a408bff10725e8405c986e60791edaa7e7e7ce6d853acb82892950d57c5d
ALE,1d,0,18470,20434,1351,a270e96e0712cb6dee8def6f4fa1a381fd6f1a47af24f2be5d4254728ea164af
ALEX,1d,0,18470,20524,1411,b59b08a6d2b5dd7205401a0c2818255467bd26ecd3f2100b9935193789d7997d
ALGN,1d,0,17898,20686,1920,fd04f298fadf627055c1077a5d5ba8af204d790e9b8a248a13a62de8222d8916
ALHC,1d,0,18712,20686,1358,31cf6761d852ece274663035d8ab46f9b447dfde2c1200d1fb943240fffca6e0
ALIM,1d,0,18473,19979,728,755910f09425930a1a718dc789b282d63b37733ddc25c61ea8e90d5f7a832d79
ALL,1d,0,17898,20686,1920,c15f05ce218e897efd818a3eb59676988f7ce43aa7301455a9a07231b59d060b
ALLE,1d,0,17898,20686,1920,dbafbe6de395e98b605ecfffcded606d0eef0bce29c407ce245a5532341c195e
ALLK,1d,0,18470,20222,1207,c92fa561e8d967274bc17693d0405fa39166d16a1ca9126d29604412e38a5cec
ALM,1d,0,20283,20686,280,6190e2d45f8b3b5ab7f8c37700daec5fff12d09896e0ab9e41540daf4d6f39ab
ALOY,1d,0,18941,20686,1199,59edb99d82747bdc7140f0a06138fcc28873ea1ed75f0125a669d43a75d7e474
ALPN,1d,0,18471,19860,937,18bdff30177700392af40b0c2a92603c2025b7ff4576cc3efc0b7ea610714b58
ALPXW,1d,1,20641,20684,32,1c3c609867ff401486778b2d8cb1be665011fa021bfb2ff0868e8eb2b8d7e398
ALR,1d,0,19023,19432,204,dae6de4ef5e8a374cae194a42e664a102074ecbdfea3ad5111bcae3787bb3bf4
ALSK,1d,0,18470,18830,250,ac22e1dc27a6cc6496bcdcb36add37f9d6edfeee50c8481c23c43c58a0bfd411
ALTA,1d,0,18470,18900,299,91ce2031291de920fd66ca4e1b536d66899ed3aec116d661fef764e4a699152f
ALTR,1d,0,18470,20172,1172,092458ae83591c00a0459e2b25bd5734e6f578b93f5d634e274bc5b12161f7d6
ALTS,1d,0,18507,20571,796,f0317c1224a77c4aceb8354258455c8d8b500e74ea2cade9e9eafbc4c9f1328c
ALTU,1d,0,18656,19795,360,1c3790f6cfc1c91a1fc23b487728fcd27aa77b0f7b07c7f5879c8c5f41e15b96
ALXN,1d,0,18470,18828,248,821e75ffcf7dea55ce52c9ac4c9b3603a670ba7e3fbfa29910e057354525aa51
AMAG,1d,0,18470,18579,79,e5548281af64db5768024a4497f307e85f7791076e4de1a0c42206f13c8441d4
AMAT,1d,1,17898,20686,1920,db40a641db138f24af02ec3aa176ca64febd3d2d69cf890c6e43bbb26867dfd9
AMC,1d,0,17898,20686,1920,15a4ff03b3852e4759f3433e9c1b9797b66632f62fa51e8325e62f4e46ac01ae
AMCR,1d,0,18058,20686,1810,a3c6b126b209b663416ab556fa8a9c228b549219e8698f4eb78c494e00ab614b
AMD,1d,1,17898,20686,1920,68d99fe9ac3de2fd3fa3907f13c099f3d90b8e23132c6de092a296b51694c399
AMDL,1d,1,19800,20686,610,71fe746d5752a30a8c490a1aedf6f6d18fcda1802af6258563b50c003158b46a
AME,1d,0,17898,20686,1920,0b18efdb96b8ae450049ed4ab0ba269e3009ee28d708b4ede7d1aa4ffec2843d
AMED,1d,0,18470,20314,1270,4fea701a25041c1cb8b665e4e231dfcbdbeacd823865b23a39fe2a26d7d5f9f3
AMGN,1d,1,17898,20686,1920,af645b98b7d8a7f0b8836b41b2bec430fb024dc5a9fda098a4b85961633fd886
AMIX,1d,0,19751,20686,644,4434638e90d693795ea27583556529bc20ec08a8f730f46e03ddbd128025ff27
AMK,1d,0,18470,19970,1031,178afe2598ee048a11b6c5b2ba0a8e132c748db01e5e6cb7bc76db86dab586cb
AMN,1d,0,17898,20686,1920,0eb96e714bdb81014e3ab745812872990f66f4409953734e2f96beb5c83f5898
AMNB,1d,0,18470,19808,691,3f6a6724ca967d56be847c3b2616a51d5400551c659b7a8086f8eb4428d9f8c2
AMP,1d,0,17898,20686,1920,f5aaff94bc1536be85a1a1b14fe5422ada58279d3ac0942b4b9cf90f78f85092
AMPE,1d,0,18470,19825,751,ff65cfb7bcba918cd838e0c7532a90c7c721106017ed0aa7e0a97754e4f95d5b
AMPG,1d,0,18675,20686,1385,7b960ed342a779ad466b7cfce4c1fc75ce0c81b76f458d99ac1f207c10afd9fd
AMPGR,1d,0,20487,20654,115,47648eea6f6abfd551dbec6e04f5ea4f6064ceaf265f0824c5eef4af0dc6c18c
AMPS,1d,0,18974,20193,837,4cb3755ef239e0a038ee337538b4c0104b8aa4ab3e699913c31078b4fb7b1ead
AMRB,1d,0,18471,18845,253,5aeafdf3f549f040e3fd5c5329920d758ae5b25a7d0eae4f40bc7a2164b65eaf
AMRSQ,1d,0,18470,19587,772,da9660180bf3f7d44350a939ffb0dc15eef58284c9a5124f673d4dd0fa034621
AMT,1d,0,17898,20686,1920,47d6d6be5b6add19abb861bfbdbe7ab38c71c67d73ee6323d48aa595d9628a42
AMTBB,1d,0,18470,18948,320,85d138727749c89803fff8cd78cfcfaccb51c1d1104f53d2aacbd161d7d7b6df
AMTI,1d,0,18470,19717,813,6924bfa11f0daba3313b804f7ac7bc82b08b0a63613f044b31d73cee22e2d105
AMV,1d,0,19263,19489,152,922f9a232e3167c72fa24f2914912b8c6136c2dc7230ae346b330c77afb25d27
AMWD,1d,0,18470,20600,1465,9bb9978d4048a483a2f891185c41fe8c1653a2a0f394a9a35bee98b167315382
AMYT,1d,0,18470,19458,564,c5682b07f2aac9dd12b50d8e858896afe809cb6867dd7a4d81a63bec8be5ea9e
AMZN,1d,1,17898,20686,1920,8a6b37a46d93f1c5988652eb3016b32f0a9b2124ce0561483fca3890f5113fdc
ANAC.U,1d,0,18681,19396,74,b9de4b3a034f35d48a74de7f449e251deb7289025f8df8c4b7f0fc4776b9adc6
ANAT,1d,0,18470,19136,462,ad186646f26646cfe594bebe92b4cc16e2840fb00b9c3d1accdc5a19013165b7
ANET,1d,1,17898,20686,1920,d10d70fb80781695406fb71d56e0234069f5da690b0360313b1960649b054c39
ANF,1d,0,17898,20686,1920,092afd881d7735f4f5403981f0f7a55fc5ee89db3269ad9232a0e2f6939aa250
ANH,1d,0,18470,18705,164,c9d1df016efab02a99a07fa87b83d0579e9292500c3918c62cff8319a7b36d92
ANRO,1d,0,19755,20686,640,681de5d2570cef92d4eda98410b5dbf6aa38139e54fb7554a027637f7db4eb72
ANSCW,1d,0,19725,20677,654,69aee8bc31590c06818edaa5bd92a4ab7b8989cfe2b13657895b4267e39be911
ANSS,1d,0,17738,20285,1644,f7380c3ac39010f73820c87e1e850af35356de39bfbac793e8351e3ed65601b6
AON,1d,0,17898,20686,1920,dee872083b2fa5806b638601713ce6eb1addc3d02921b2c1c8fa499b7e462da7
AOS,1d,0,17898,20686,1920,8f63c886bad92f11bb602065b71c9cf1fb8e48b1fa3440adb8de7c611340f959
APA,1d,0,17898,20686,1920,7b65f9bef1ab9dafb8a17242d93a6dcc7ff7848dc33270507644f25ebff51054
APD,1d,0,17898,20686,1920,b451b7b1dcf09d0ea57b7f2a9d05caf109ac185d2b61246ae2f324d0cf05db5e
APEN,1d,0,18472,19450,620,b6426650ed10dd45a22bd41a4213bf45efc2ed7fb882b3bf75b37b4bd7f90200
APGB.U,1d,0,18668,19655,173,7161c39ce4be612cbf9f276079dda53dd31095837812c127c29e935d3e1281cd
APGN,1d,0,19205,19591,200,b0a8b08d48c4522ed93915adabc4ed8d36e056a02cd48c4af39e4846a43fed53
APH,1d,1,17898,20686,1920,bfb6f71bb4f46457c724b345a8b7f75a0e8506f382958d0015bd5438648b8cbc
APHA,1d,0,18470,18747,193,f3ddc6157e6891aacf51e480b9f7a73e5e44ccc5ea241fef02217a451e6a08f4
APLD,1d,1,19095,20686,1093,a9fb23a46deb13e74a20b04193d7974cca467fc2d8378b47430cb19cf28a04a1
APLMW,1d,0,18957,20686,1188,cff778ba61f8683882ec22452a3b4ac0029b831d9d6bf2f83c5e3214dcfce617
APLS,1d,0,18470,20586,1457,592cbd09bc695756ca3a7838bafa787fc330ece4759e1671ec942d78843c8eaa
APLT,1d,0,18470,20486,1365,4ecea88176a6a833786839a1331afdeb8c3500c0d027824a0b15dfa78ec8e9fe
APLX,1d,0,20340,20686,240,3b5bc06afd04cb1c835c7e6c2b8a9e145538ff067b66292f08b6fb0949cc8b4e
APMI,1d,0,18906,20686,503,0c76bf47afc29ec23d2ee7b746939ff229e95466dd999a895682140afd7624b0
APP,1d,1,18732,20686,1345,712bf5b419367425da55c2ca5452cfaac78533dbd4b0f011cb7e2ad37e548937
APPHQ,1d,0,18477,19570,730,5640a581af81c1490126779fb168933753fd107c078a8ea54e5be9bc1ab57606
APPS,1d,0,17898,20686,1920,e82138aa5f621e65aa736578273e60171d58286aafe8d079d68d217ab9292b32
APR,1d,0,18669,19079,284,8781667ebf1c7dc323eebfd236bf5550ef09c3653be4765657a25b5af0bfbb6c
APTS,1d,0,18470,19166,482,366fa798231709bd59da7b9d36baba5ece4bd14534a1b61e54836300dbc04152
APTV,1d,0,17898,20686,1920,401298e5686df8e189312af02a22a584d0bcd064e567502082c47bb62452d577
APTX,1d,0,18470,19495,674,bf7c22ca6a06292a2828c157195b6aa95137928dae0c1608e5827bccb677c255
APXIU,1d,0,18968,19989,88,80eda0608cd5dd8a0bfb969f50219c2dc442ddc243dc7dba631ad3b095ce45e9
AQU,1d,0,19285,20109,66,4082f072f2930e6ca08b8980c1c922ce3f124dab0fa2fd62f5000a14f1bc3575
AQUA,1d,0,18470,19500,709,2eedbd672080518234c1058eb88b8e856daa35833c96fccb8dca785e904d4f6f
ARA,1d,0,18470,18652,126,ae5962d998b074693cc6d8e6bb2b9dfae3afb5b4132e75488f2e9af45e85dea6
ARAV,1d,0,18470,19748,839,f8f96d8a45d3f3a860b170f55f75fb5563253277257742698f6d4b62b8180982
ARBGU,1d,0,18586,19489,91,9b86a5d18f1e0823ec0b4fddc876a7aa1955bfc13cd2c502c12cf5dd064dae36
ARC,1d,0,18470,20048,1023,8612e4e8567332f2b32e9b18d0d6535dd5de818e337117d20e49d114e641e79b
ARCE,1d,0,18334,19697,846,2da9a605b92019d5311906fbef76b3506c868f8e2130a1478b4b4a04b1b9200c
ARCH,1d,0,18470,20101,1120,3c675704d49ffce86d814b2a0be200c76bd37d0b93466f01acdffc7ac8ffe24e
ARD,1d,0,18470,18905,302,7adbc866cd0533d96e404b2ca211d1395e1f144eaf6f43a605d6b06e0e05c89f
ARDS,1d,0,18488,19556,495,a1d672d79fc38a60ccd4c04d3239e382524b99dfa08ada87e0de676f65ac098f
ARE,1d,0,17898,20686,1920,e8829359998e2ae452acd4f87e90d6e0f124037cb7acc6e8d85b22f1428a5af0
ARGO,1d,0,18470,19676,831,6173eb8e278302470663bcc0558f605be1cafb07fd9236763cbe2c0111a9198a
ARIZ,1d,0,18974,19782,63,ebb2a2e065a0045c5efb719f65a799865090c0f73dfd35029dd00d24d9a512a9
ARM,1d,1,19614,20686,737,36530b34061695c05d6a63d5a435fac8ad031dd39134b10ec2ca09384d22f69b
ARNA,1d,0,18470,19061,410,91a629a12d9d28a9795981009889813b2f83257f5ef99598a584fa602fda06ca
ARNC,1d,0,18470,19586,768,a5ee1692e6af494204f1ae3cee786f5dc8650c1533d5727d1f83448bba90a7ff
ARRWU,1d,0,18688,19829,114,4a23e69a8affa67cc8d2a041de2477754f67f10d8122842ea5ef8f1d31cd3b8b
ARTA,1d,0,18830,19129,192,88f3afdaadbdd604ef859ce1a767c174c9609d889e7b041585ba4f84e632b94e
ARTAU,1d,0,18761,19129,232,ffc9097371a1a6bf33a7a425bc62a268cb654437f3bff48f6065b7aa1604efce
ARTEU,1d,0,18900,19550,61,11c56bc1e7572dd8caa746ee68350c6cc1efd6c1707ab3c8badad6a615fb3add
ARVL,1d,0,18470,19751,805,86753ea9c29326bd6b49e2f7452d5c5525964ab48a232e9d72a7f581ce06bc74
ARWR,1d,0,17898,20669,1907,24f88d57c09f4f6d12d5bda11e2c0e253a4158193a445b9feebbb366d7b09feb
ARX,1d,0,20293,20686,272,2d85c9e1fa0ee6868499b16986636a793131e4943a7ee6c6e2b6bd4a72210642
ARYA,1d,0,18481,18787,208,90e917ea2fb5346777c3bd960d1ea0cdf5df88b70c469ca052e699dc83ac1989
ARYD,1d,0,18684,19935,179,2a1e3dcaa18ad7c99deab87673bac6cece698f1d12bc251a09be269a9383ab4b
ARYE,1d,0,18821,19541,88,cbbcb78e6a1b8eb1ecca7543ec1672f792b9612f6690175d2b377be5205f20d3
ASAN,1d,0,18535,20686,1480,a4d65a200f05cf405396cb4a1bdcf4f4988d0213e3fac992d991c05cbc0aa878
ASAP,1d,0,18470,19389,635,f01d44e9c27f106d50c4b651f7a04218ebd186069b9cb62edfda0696afa57a1b
ASLN,1d,0,18470,19922,846,01671d1ee050401957832ffa15f5e172ca6c7f7c6b01a0f2bf47b6ac2d1f05ba
ASPI,1d,0,19306,20686,947,6c71d393aee0e5d82cac24409a57aff7060ad4d3edf14f4657681a3ef335c810
ASPU,1d,0,18470,19446,563,388ad860dcab997d26ddf095dcd1b170e292ae62baca6f390acc78c2c8660dd1
ASRT,1d,0,18470,20619,1469,e6c0aca932b01797d4fe4e18cc894f421c123b947c43a9b9a12a77a4419e9eee
ASTLW,1d,0,18690,20686,1374,615f5b46ea332b5c2b67a60ef043ad5484a11e40cf46ac647d5c6bb57b636cc4
ASTN,1d,1,20490,20686,136,038ad9ee0151509633dfdcc1f26054005eac928acf8456aeeaff3b41e9c577e3
ASTR,1d,0,18809,19921,758,22305e50c497a8407e0a7086b14ac6bcb9efa51640478bf54c6e6e5a1b799f6f
ASTS,1d,1,18201,20686,1709,8ce28c5b4e81e33e97ebdca3670ba79cf0fcb88424f8697fe45fa1c148c2dad0
